Id,State_name,State_id,Cycle_id,Population,Model_id
2517,Age of 83,105,18,2,7
2518,Age of 84,106,18,8,7
2519,Age of 85,107,18,12,7
2520,Age of 86,108,18,5,7
2521,Age of 87,109,18,4,7
2522,Age of 88,110,18,7,7
2523,Age of 89,111,18,6,7
2524,Age of 90,112,18,3,7
2525,Age of 91,113,18,9,7
2526,Age of 92,114,18,2,7
2527,Age of 93,115,18,7,7
2528,Age of 94,116,18,2,7
2529,Age of 95,117,18,8,7
2530,Age of 96,118,18,3,7
2531,Age of 97,119,18,1,7
2532,Age of 98,120,18,1,7
2533,Age of 99,121,18,2,7
2534,Age of 100,122,18,2,7
2535,Age of 101,123,18,3,7
2536,Age of 102,124,18,10,7
2537,Age of 103,125,18,0,7
2538,Age of 104,126,18,0,7
2539,Age of 105,127,18,0,7
2540,Age of 106,128,18,0,7
2541,Age of 107,129,18,0,7
2542,Age of 108,130,18,0,7
2543,Age of 109,131,18,0,7
2544,Age of 110,132,18,0,7
2545,Other death,133,18,139,7
2546,Unitialized1,0,19,50,0
2547,Unitialized2,1,19,50,0
2548,No NAFLD,2,19,1119,0
2549,Steatosis,3,19,401,0
2550,NASH,4,19,96,0
2551,Cirrhosis,5,19,13,0
2552,HCC,6,19,1,0
2553,Liver death,7,19,10,0
2554,Natural death,8,19,149,0
2555,Other death,9,19,61,0
2556,Unitialized1,10,19,50,1
2557,Unitialized2-CHD,11,19,50,1
2558,No CHD,12,19,1579,1
2559,CHD,13,19,113,1
2560,CHD Death,14,19,34,1
2561,Other death,15,19,124,1
2562,Unitialized1,16,19,50,2
2563,Unitialized2-T2DM,17,19,50,2
2564,No T2DM,18,19,1366,2
2565,T2DM,19,19,294,2
2566,T2DM Death,20,19,87,2
2567,Other death,21,19,103,2
2568,Unitialized1,22,19,50,3
2569,Unitialized2-BMI,23,19,50,3
2570,Healthy weight,24,19,364,3
2571,Overweight,25,19,602,3
2572,Obese,26,19,749,3
2573,Other death,27,19,135,3
2574,Unitialized1,28,19,50,4
2575,Non-hispanic white,29,19,1326,4
2576,Non-hispanic black,30,19,201,4
2577,Hispanic,31,19,237,4
2578,Other death,32,19,136,4
2579,Unitialized1,33,19,50,5
2580,Male,34,19,879,5
2581,Female,35,19,883,5
2582,Other death,36,19,138,5
2583,Unitialized1,37,19,50,6
2584,Increase risk,38,19,1193,6
2585,No increased risk,39,19,545,6
2586,Other death,40,19,162,6
2587,Unitialized1,41,19,0,7
2588,Age of 20,42,19,50,7
2589,Age of 21,43,19,50,7
2590,Age of 22,44,19,50,7
2591,Age of 23,45,19,50,7
2592,Age of 24,46,19,50,7
2593,Age of 25,47,19,50,7
2594,Age of 26,48,19,50,7
2595,Age of 27,49,19,50,7
2596,Age of 28,50,19,50,7
2597,Age of 29,51,19,50,7
2598,Age of 30,52,19,50,7
2599,Age of 31,53,19,48,7
2600,Age of 32,54,19,49,7
2601,Age of 33,55,19,50,7
2602,Age of 34,56,19,48,7
2603,Age of 35,57,19,49,7
2604,Age of 36,58,19,48,7
2605,Age of 37,59,19,46,7
2606,Age of 38,60,19,66,7
2607,Age of 39,61,19,22,7
2608,Age of 40,62,19,23,7
2609,Age of 41,63,19,15,7
2610,Age of 42,64,19,17,7
2611,Age of 43,65,19,17,7
2612,Age of 44,66,19,18,7
2613,Age of 45,67,19,20,7
2614,Age of 46,68,19,13,7
2615,Age of 47,69,19,23,7
2616,Age of 48,70,19,20,7
2617,Age of 49,71,19,13,7
2618,Age of 50,72,19,21,7
2619,Age of 51,73,19,26,7
2620,Age of 52,74,19,15,7
2621,Age of 53,75,19,15,7
2622,Age of 54,76,19,17,7
2623,Age of 55,77,19,18,7
2624,Age of 56,78,19,20,7
2625,Age of 57,79,19,13,7
2626,Age of 58,80,19,14,7
2627,Age of 59,81,19,23,7
2628,Age of 60,82,19,13,7
2629,Age of 61,83,19,24,7
2630,Age of 62,84,19,14,7
2631,Age of 63,85,19,17,7
2632,Age of 64,86,19,28,7
2633,Age of 65,87,19,17,7
2634,Age of 66,88,19,24,7
2635,Age of 67,89,19,13,7
2636,Age of 68,90,19,23,7
2637,Age of 69,91,19,17,7
2638,Age of 70,92,19,19,7
2639,Age of 71,93,19,18,7
2640,Age of 72,94,19,14,7
2641,Age of 73,95,19,10,7
2642,Age of 74,96,19,19,7
2643,Age of 75,97,19,15,7
2644,Age of 76,98,19,13,7
2645,Age of 77,99,19,15,7
2646,Age of 78,100,19,19,7
2647,Age of 79,101,19,6,7
2648,Age of 80,102,19,7,7
2649,Age of 81,103,19,10,7
2650,Age of 82,104,19,7,7
2651,Age of 83,105,19,10,7
2652,Age of 84,106,19,2,7
2653,Age of 85,107,19,8,7
2654,Age of 86,108,19,11,7
2655,Age of 87,109,19,4,7
2656,Age of 88,110,19,3,7
2657,Age of 89,111,19,7,7
2658,Age of 90,112,19,6,7
2659,Age of 91,113,19,3,7
2660,Age of 92,114,19,9,7
2661,Age of 93,115,19,1,7
2662,Age of 94,116,19,7,7
2663,Age of 95,117,19,2,7
2664,Age of 96,118,19,7,7
2665,Age of 97,119,19,3,7
2666,Age of 98,120,19,1,7
2667,Age of 99,121,19,1,7
2668,Age of 100,122,19,2,7
2669,Age of 101,123,19,2,7
2670,Age of 102,124,19,3,7
2671,Age of 103,125,19,9,7
2672,Age of 104,126,19,0,7
2673,Age of 105,127,19,0,7
2674,Age of 106,128,19,0,7
2675,Age of 107,129,19,0,7
2676,Age of 108,130,19,0,7
2677,Age of 109,131,19,0,7
2678,Age of 110,132,19,0,7
2679,Other death,133,19,150,7
2680,Unitialized1,0,20,50,0
2681,Unitialized2,1,20,50,0
2682,No NAFLD,2,20,1141,0
2683,Steatosis,3,20,416,0
2684,NASH,4,20,97,0
2685,Cirrhosis,5,20,13,0
2686,HCC,6,20,1,0
2687,Liver death,7,20,13,0
2688,Natural death,8,20,155,0
2689,Other death,9,20,64,0
2690,Unitialized1,10,20,50,1
2691,Unitialized2-CHD,11,20,50,1
2692,No CHD,12,20,1619,1
2693,CHD,13,20,114,1
2694,CHD Death,14,20,38,1
2695,Other death,15,20,129,1
2696,Unitialized1,16,20,50,2
2697,Unitialized2-T2DM,17,20,50,2
2698,No T2DM,18,20,1386,2
2699,T2DM,19,20,313,2
2700,T2DM Death,20,20,95,2
2701,Other death,21,20,106,2
2702,Unitialized1,22,20,50,3
2703,Unitialized2-BMI,23,20,50,3
2704,Healthy weight,24,20,366,3
2705,Overweight,25,20,621,3
2706,Obese,26,20,771,3
2707,Other death,27,20,142,3
2708,Unitialized1,28,20,50,4
2709,Non-hispanic white,29,20,1355,4
2710,Non-hispanic black,30,20,207,4
2711,Hispanic,31,20,240,4
2712,Other death,32,20,148,4
2713,Unitialized1,33,20,50,5
2714,Male,34,20,898,5
2715,Female,35,20,902,5
2716,Other death,36,20,150,5
2717,Unitialized1,37,20,50,6
2718,Increase risk,38,20,1224,6
2719,No increased risk,39,20,556,6
2720,Other death,40,20,170,6
2721,Unitialized1,41,20,0,7
2722,Age of 20,42,20,50,7
2723,Age of 21,43,20,50,7
2724,Age of 22,44,20,50,7
2725,Age of 23,45,20,50,7
2726,Age of 24,46,20,50,7
2727,Age of 25,47,20,50,7
2728,Age of 26,48,20,50,7
2729,Age of 27,49,20,50,7
2730,Age of 28,50,20,50,7
2731,Age of 29,51,20,50,7
2732,Age of 30,52,20,50,7
2733,Age of 31,53,20,50,7
2734,Age of 32,54,20,48,7
2735,Age of 33,55,20,49,7
2736,Age of 34,56,20,50,7
2737,Age of 35,57,20,48,7
2738,Age of 36,58,20,49,7
2739,Age of 37,59,20,48,7
2740,Age of 38,60,20,46,7
2741,Age of 39,61,20,66,7
2742,Age of 40,62,20,22,7
2743,Age of 41,63,20,23,7
2744,Age of 42,64,20,15,7
2745,Age of 43,65,20,17,7
2746,Age of 44,66,20,17,7
2747,Age of 45,67,20,18,7
2748,Age of 46,68,20,20,7
2749,Age of 47,69,20,13,7
2750,Age of 48,70,20,23,7
2751,Age of 49,71,20,20,7
2752,Age of 50,72,20,13,7
2753,Age of 51,73,20,21,7
2754,Age of 52,74,20,26,7
2755,Age of 53,75,20,15,7
2756,Age of 54,76,20,15,7
2757,Age of 55,77,20,17,7
2758,Age of 56,78,20,18,7
2759,Age of 57,79,20,20,7
2760,Age of 58,80,20,13,7
2761,Age of 59,81,20,14,7
2762,Age of 60,82,20,23,7
2763,Age of 61,83,20,13,7
2764,Age of 62,84,20,24,7
2765,Age of 63,85,20,14,7
2766,Age of 64,86,20,16,7
2767,Age of 65,87,20,28,7
2768,Age of 66,88,20,16,7
2769,Age of 67,89,20,24,7
2770,Age of 68,90,20,13,7
2771,Age of 69,91,20,22,7
2772,Age of 70,92,20,17,7
2773,Age of 71,93,20,19,7
2774,Age of 72,94,20,17,7
2775,Age of 73,95,20,14,7
2776,Age of 74,96,20,10,7
2777,Age of 75,97,20,19,7
2778,Age of 76,98,20,14,7
2779,Age of 77,99,20,13,7
2780,Age of 78,100,20,15,7
2781,Age of 79,101,20,18,7
2782,Age of 80,102,20,6,7
2783,Age of 81,103,20,7,7
2784,Age of 82,104,20,10,7
2785,Age of 83,105,20,7,7
2786,Age of 84,106,20,10,7
2787,Age of 85,107,20,2,7
2788,Age of 86,108,20,7,7
2789,Age of 87,109,20,11,7
2790,Age of 88,110,20,4,7
2791,Age of 89,111,20,3,7
2792,Age of 90,112,20,7,7
2793,Age of 91,113,20,5,7
2794,Age of 92,114,20,2,7
2795,Age of 93,115,20,9,7
2796,Age of 94,116,20,1,7
2797,Age of 95,117,20,6,7
2798,Age of 96,118,20,2,7
2799,Age of 97,119,20,7,7
2800,Age of 98,120,20,3,7
2801,Age of 99,121,20,1,7
2802,Age of 100,122,20,1,7
2803,Age of 101,123,20,2,7
2804,Age of 102,124,20,2,7
2805,Age of 103,125,20,3,7
2806,Age of 104,126,20,9,7
2807,Age of 105,127,20,0,7
2808,Age of 106,128,20,0,7
2809,Age of 107,129,20,0,7
2810,Age of 108,130,20,0,7
2811,Age of 109,131,20,0,7
2812,Age of 110,132,20,0,7
2813,Other death,133,20,160,7
2814,Unitialized1,0,21,50,0
2815,Unitialized2,1,21,50,0
2816,No NAFLD,2,21,1166,0
2817,Steatosis,3,21,414,0
2818,NASH,4,21,103,0
2819,Cirrhosis,5,21,10,0
2820,HCC,6,21,2,0
2821,Liver death,7,21,14,0
2822,Natural death,8,21,169,0
2823,Other death,9,21,72,0
2824,Unitialized1,10,21,50,1
2825,Unitialized2-CHD,11,21,50,1
2826,No CHD,12,21,1655,1
2827,CHD,13,21,113,1
2828,CHD Death,14,21,39,1
2829,Other death,15,21,143,1
2830,Unitialized1,16,21,50,2
2831,Unitialized2-T2DM,17,21,50,2
2832,No T2DM,18,21,1410,2
2833,T2DM,19,21,322,2
2834,T2DM Death,20,21,105,2
2835,Other death,21,21,113,2
2836,Unitialized1,22,21,50,3
2837,Unitialized2-BMI,23,21,50,3
2838,Healthy weight,24,21,378,3
2839,Overweight,25,21,620,3
2840,Obese,26,21,792,3
2841,Other death,27,21,160,3
2842,Unitialized1,28,21,50,4
2843,Non-hispanic white,29,21,1391,4
2844,Non-hispanic black,30,21,208,4
2845,Hispanic,31,21,239,4
2846,Other death,32,21,162,4
2847,Unitialized1,33,21,50,5
2848,Male,34,21,918,5
2849,Female,35,21,924,5
2850,Other death,36,21,158,5
2851,Unitialized1,37,21,50,6
2852,Increase risk,38,21,1243,6
2853,No increased risk,39,21,573,6
2854,Other death,40,21,184,6
2855,Unitialized1,41,21,0,7
2856,Age of 20,42,21,50,7
2857,Age of 21,43,21,50,7
2858,Age of 22,44,21,50,7
2859,Age of 23,45,21,50,7
2860,Age of 24,46,21,50,7
2861,Age of 25,47,21,50,7
2862,Age of 26,48,21,50,7
2863,Age of 27,49,21,50,7
2864,Age of 28,50,21,50,7
2865,Age of 29,51,21,50,7
2866,Age of 30,52,21,50,7
2867,Age of 31,53,21,50,7
2868,Age of 32,54,21,50,7
2869,Age of 33,55,21,48,7
2870,Age of 34,56,21,49,7
2871,Age of 35,57,21,50,7
2872,Age of 36,58,21,48,7
2873,Age of 37,59,21,49,7
2874,Age of 38,60,21,48,7
2875,Age of 39,61,21,46,7
2876,Age of 40,62,21,66,7
2877,Age of 41,63,21,21,7
2878,Age of 42,64,21,23,7
2879,Age of 43,65,21,14,7
2880,Age of 44,66,21,17,7
2881,Age of 45,67,21,17,7
2882,Age of 46,68,21,18,7
2883,Age of 47,69,21,20,7
2884,Age of 48,70,21,13,7
2885,Age of 49,71,21,23,7
2886,Age of 50,72,21,20,7
2887,Age of 51,73,21,13,7
2888,Age of 52,74,21,21,7
2889,Age of 53,75,21,26,7
2890,Age of 54,76,21,15,7
2891,Age of 55,77,21,15,7
2892,Age of 56,78,21,17,7
2893,Age of 57,79,21,17,7
2894,Age of 58,80,21,20,7
2895,Age of 59,81,21,13,7
2896,Age of 60,82,21,14,7
2897,Age of 61,83,21,23,7
2898,Age of 62,84,21,13,7
2899,Age of 63,85,21,24,7
2900,Age of 64,86,21,14,7
2901,Age of 65,87,21,16,7
2902,Age of 66,88,21,28,7
2903,Age of 67,89,21,16,7
2904,Age of 68,90,21,24,7
2905,Age of 69,91,21,13,7
2906,Age of 70,92,21,22,7
2907,Age of 71,93,21,16,7
2908,Age of 72,94,21,19,7
2909,Age of 73,95,21,17,7
2910,Age of 74,96,21,13,7
2911,Age of 75,97,21,10,7
2912,Age of 76,98,21,19,7
2913,Age of 77,99,21,14,7
2914,Age of 78,100,21,13,7
2915,Age of 79,101,21,15,7
2916,Age of 80,102,21,17,7
2917,Age of 81,103,21,6,7
2918,Age of 82,104,21,5,7
2919,Age of 83,105,21,9,7
2920,Age of 84,106,21,7,7
2921,Age of 85,107,21,9,7
2922,Age of 86,108,21,2,7
2923,Age of 87,109,21,7,7
2924,Age of 88,110,21,11,7
2925,Age of 89,111,21,3,7
2926,Age of 90,112,21,3,7
2927,Age of 91,113,21,6,7
2928,Age of 92,114,21,5,7
2929,Age of 93,115,21,2,7
2930,Age of 94,116,21,9,7
2931,Age of 95,117,21,1,7
2932,Age of 96,118,21,6,7
2933,Age of 97,119,21,2,7
2934,Age of 98,120,21,7,7
2935,Age of 99,121,21,3,7
2936,Age of 100,122,21,1,7
2937,Age of 101,123,21,1,7
2938,Age of 102,124,21,2,7
2939,Age of 103,125,21,2,7
2940,Age of 104,126,21,3,7
2941,Age of 105,127,21,8,7
2942,Age of 106,128,21,0,7
2943,Age of 107,129,21,0,7
2944,Age of 108,130,21,0,7
2945,Age of 109,131,21,0,7
2946,Age of 110,132,21,0,7
2947,Other death,133,21,173,7
2948,Unitialized1,0,22,50,0
2949,Unitialized2,1,22,50,0
2950,No NAFLD,2,22,1180,0
2951,Steatosis,3,22,431,0
2952,NASH,4,22,105,0
2953,Cirrhosis,5,22,10,0
2954,HCC,6,22,2,0
2955,Liver death,7,22,15,0
2956,Natural death,8,22,179,0
2957,Other death,9,22,78,0
2958,Unitialized1,10,22,50,1
2959,Unitialized2-CHD,11,22,50,1
2960,No CHD,12,22,1695,1
2961,CHD,13,22,110,1
2962,CHD Death,14,22,43,1
2963,Other death,15,22,152,1
2964,Unitialized1,16,22,50,2
2965,Unitialized2-T2DM,17,22,50,2
2966,No T2DM,18,22,1432,2
2967,T2DM,19,22,337,2
2968,T2DM Death,20,22,108,2
2969,Other death,21,22,123,2
2970,Unitialized1,22,22,50,3
2971,Unitialized2-BMI,23,22,50,3
2972,Healthy weight,24,22,380,3
2973,Overweight,25,22,646,3
2974,Obese,26,22,803,3
2975,Other death,27,22,171,3
2976,Unitialized1,28,22,50,4
2977,Non-hispanic white,29,22,1423,4
2978,Non-hispanic black,30,22,210,4
2979,Hispanic,31,22,250,4
2980,Other death,32,22,167,4
2981,Unitialized1,33,22,50,5
2982,Male,34,22,950,5
2983,Female,35,22,935,5
2984,Other death,36,22,165,5
2985,Unitialized1,37,22,50,6
2986,Increase risk,38,22,1264,6
2987,No increased risk,39,22,590,6
2988,Other death,40,22,196,6
2989,Unitialized1,41,22,0,7
2990,Age of 20,42,22,50,7
2991,Age of 21,43,22,50,7
2992,Age of 22,44,22,50,7
2993,Age of 23,45,22,50,7
2994,Age of 24,46,22,50,7
2995,Age of 25,47,22,50,7
2996,Age of 26,48,22,50,7
2997,Age of 27,49,22,50,7
2998,Age of 28,50,22,50,7
2999,Age of 29,51,22,50,7
3000,Age of 30,52,22,50,7
3001,Age of 31,53,22,50,7
3002,Age of 32,54,22,50,7
3003,Age of 33,55,22,50,7
3004,Age of 34,56,22,47,7
3005,Age of 35,57,22,49,7
3006,Age of 36,58,22,50,7
3007,Age of 37,59,22,48,7
3008,Age of 38,60,22,49,7
3009,Age of 39,61,22,48,7
3010,Age of 40,62,22,46,7
3011,Age of 41,63,22,66,7
3012,Age of 42,64,22,21,7
3013,Age of 43,65,22,23,7
3014,Age of 44,66,22,14,7
3015,Age of 45,67,22,17,7
3016,Age of 46,68,22,17,7
3017,Age of 47,69,22,18,7
3018,Age of 48,70,22,20,7
3019,Age of 49,71,22,13,7
3020,Age of 50,72,22,23,7
3021,Age of 51,73,22,20,7
3022,Age of 52,74,22,13,7
3023,Age of 53,75,22,21,7
3024,Age of 54,76,22,26,7
3025,Age of 55,77,22,15,7
3026,Age of 56,78,22,14,7
3027,Age of 57,79,22,17,7
3028,Age of 58,80,22,17,7
3029,Age of 59,81,22,20,7
3030,Age of 60,82,22,13,7
3031,Age of 61,83,22,14,7
3032,Age of 62,84,22,23,7
3033,Age of 63,85,22,13,7
3034,Age of 64,86,22,24,7
3035,Age of 65,87,22,14,7
3036,Age of 66,88,22,16,7
3037,Age of 67,89,22,28,7
3038,Age of 68,90,22,15,7
3039,Age of 69,91,22,24,7
3040,Age of 70,92,22,13,7
3041,Age of 71,93,22,22,7
3042,Age of 72,94,22,16,7
3043,Age of 73,95,22,19,7
3044,Age of 74,96,22,17,7
3045,Age of 75,97,22,13,7
3046,Age of 76,98,22,10,7
3047,Age of 77,99,22,19,7
3048,Age of 78,100,22,14,7
3049,Age of 79,101,22,13,7
3050,Age of 80,102,22,14,7
3051,Age of 81,103,22,17,7
3052,Age of 82,104,22,6,7
3053,Age of 83,105,22,4,7
3054,Age of 84,106,22,7,7
3055,Age of 85,107,22,7,7
3056,Age of 86,108,22,9,7
3057,Age of 87,109,22,2,7
3058,Age of 88,110,22,7,7
3059,Age of 89,111,22,11,7
3060,Age of 90,112,22,3,7
3061,Age of 91,113,22,2,7
3062,Age of 92,114,22,6,7
3063,Age of 93,115,22,5,7
3064,Age of 94,116,22,2,7
3065,Age of 95,117,22,6,7
3066,Age of 96,118,22,1,7
3067,Age of 97,119,22,4,7
3068,Age of 98,120,22,2,7
3069,Age of 99,121,22,7,7
3070,Age of 100,122,22,3,7
3071,Age of 101,123,22,1,7
3072,Age of 102,124,22,1,7
3073,Age of 103,125,22,2,7
3074,Age of 104,126,22,2,7
3075,Age of 105,127,22,3,7
3076,Age of 106,128,22,8,7
3077,Age of 107,129,22,0,7
3078,Age of 108,130,22,0,7
3079,Age of 109,131,22,0,7
3080,Age of 110,132,22,0,7
3081,Other death,133,22,186,7
3082,Unitialized1,0,23,50,0
3083,Unitialized2,1,23,50,0
3084,No NAFLD,2,23,1213,0
3085,Steatosis,3,23,432,0
3086,NASH,4,23,104,0
3087,Cirrhosis,5,23,12,0
3088,HCC,6,23,2,0
3089,Liver death,7,23,15,0
3090,Natural death,8,23,183,0
3091,Other death,9,23,89,0
3092,Unitialized1,10,23,50,1
3093,Unitialized2-CHD,11,23,50,1
3094,No CHD,12,23,1738,1
3095,CHD,13,23,105,1
3096,CHD Death,14,23,48,1
3097,Other death,15,23,159,1
3098,Unitialized1,16,23,50,2
3099,Unitialized2-T2DM,17,23,50,2
3100,No T2DM,18,23,1452,2
3101,T2DM,19,23,352,2
3102,T2DM Death,20,23,119,2
3103,Other death,21,23,127,2
3104,Unitialized1,22,23,50,3
3105,Unitialized2-BMI,23,23,50,3
3106,Healthy weight,24,23,379,3
3107,Overweight,25,23,659,3
3108,Obese,26,23,825,3
3109,Other death,27,23,187,3
3110,Unitialized1,28,23,50,4
3111,Non-hispanic white,29,23,1457,4
3112,Non-hispanic black,30,23,213,4
3113,Hispanic,31,23,254,4
3114,Other death,32,23,176,4
3115,Unitialized1,33,23,50,5
3116,Male,34,23,980,5
3117,Female,35,23,943,5
3118,Other death,36,23,177,5
3119,Unitialized1,37,23,50,6
3120,Increase risk,38,23,1284,6
3121,No increased risk,39,23,609,6
3122,Other death,40,23,207,6
3123,Unitialized1,41,23,0,7
3124,Age of 20,42,23,50,7
3125,Age of 21,43,23,50,7
3126,Age of 22,44,23,50,7
3127,Age of 23,45,23,50,7
3128,Age of 24,46,23,50,7
3129,Age of 25,47,23,50,7
3130,Age of 26,48,23,50,7
3131,Age of 27,49,23,50,7
3132,Age of 28,50,23,50,7
3133,Age of 29,51,23,50,7
3134,Age of 30,52,23,50,7
3135,Age of 31,53,23,50,7
3136,Age of 32,54,23,50,7
3137,Age of 33,55,23,50,7
3138,Age of 34,56,23,50,7
3139,Age of 35,57,23,47,7
3140,Age of 36,58,23,49,7
3141,Age of 37,59,23,50,7
3142,Age of 38,60,23,48,7
3143,Age of 39,61,23,48,7
3144,Age of 40,62,23,48,7
3145,Age of 41,63,23,46,7
3146,Age of 42,64,23,66,7
3147,Age of 43,65,23,21,7
3148,Age of 44,66,23,23,7
3149,Age of 45,67,23,14,7
3150,Age of 46,68,23,17,7
3151,Age of 47,69,23,17,7
3152,Age of 48,70,23,18,7
3153,Age of 49,71,23,20,7
3154,Age of 50,72,23,13,7
3155,Age of 51,73,23,23,7
3156,Age of 52,74,23,20,7
3157,Age of 53,75,23,12,7
3158,Age of 54,76,23,21,7
3159,Age of 55,77,23,26,7
3160,Age of 56,78,23,15,7
3161,Age of 57,79,23,14,7
3162,Age of 58,80,23,16,7
3163,Age of 59,81,23,17,7
3164,Age of 60,82,23,20,7
3165,Age of 61,83,23,12,7
3166,Age of 62,84,23,14,7
3167,Age of 63,85,23,22,7
3168,Age of 64,86,23,13,7
3169,Age of 65,87,23,24,7
3170,Age of 66,88,23,14,7
3171,Age of 67,89,23,16,7
3172,Age of 68,90,23,27,7
3173,Age of 69,91,23,15,7
3174,Age of 70,92,23,23,7
3175,Age of 71,93,23,13,7
3176,Age of 72,94,23,22,7
3177,Age of 73,95,23,16,7
3178,Age of 74,96,23,19,7
3179,Age of 75,97,23,17,7
3180,Age of 76,98,23,12,7
3181,Age of 77,99,23,10,7
3182,Age of 78,100,23,19,7
3183,Age of 79,101,23,14,7
3184,Age of 80,102,23,13,7
3185,Age of 81,103,23,14,7
3186,Age of 82,104,23,16,7
3187,Age of 83,105,23,6,7
3188,Age of 84,106,23,3,7
3189,Age of 85,107,23,7,7
3190,Age of 86,108,23,6,7
3191,Age of 87,109,23,8,7
3192,Age of 88,110,23,2,7
3193,Age of 89,111,23,7,7
3194,Age of 90,112,23,11,7
3195,Age of 91,113,23,3,7
3196,Age of 92,114,23,2,7
3197,Age of 93,115,23,5,7
3198,Age of 94,116,23,5,7
3199,Age of 95,117,23,2,7
3200,Age of 96,118,23,6,7
3201,Age of 97,119,23,1,7
3202,Age of 98,120,23,4,7
3203,Age of 99,121,23,2,7
3204,Age of 100,122,23,7,7
3205,Age of 101,123,23,3,7
3206,Age of 102,124,23,1,7
3207,Age of 103,125,23,1,7
3208,Age of 104,126,23,2,7
3209,Age of 105,127,23,2,7
3210,Age of 106,128,23,2,7
3211,Age of 107,129,23,8,7
3212,Age of 108,130,23,0,7
3213,Age of 109,131,23,0,7
3214,Age of 110,132,23,0,7
3215,Other death,133,23,200,7
3216,Unitialized1,0,24,50,0
3217,Unitialized2,1,24,50,0
3218,No NAFLD,2,24,1235,0
3219,Steatosis,3,24,451,0
3220,NASH,4,24,103,0
3221,Cirrhosis,5,24,12,0
3222,HCC,6,24,1,0
3223,Liver death,7,24,16,0
3224,Natural death,8,24,188,0
3225,Other death,9,24,94,0
3226,Unitialized1,10,24,50,1
3227,Unitialized2-CHD,11,24,50,1
3228,No CHD,12,24,1776,1
3229,CHD,13,24,104,1
3230,CHD Death,14,24,53,1
3231,Other death,15,24,167,1
3232,Unitialized1,16,24,50,2
3233,Unitialized2-T2DM,17,24,50,2
3234,No T2DM,18,24,1479,2
3235,T2DM,19,24,364,2
3236,T2DM Death,20,24,128,2
3237,Other death,21,24,129,2
3238,Unitialized1,22,24,50,3
3239,Unitialized2-BMI,23,24,50,3
3240,Healthy weight,24,24,389,3
3241,Overweight,25,24,665,3
3242,Obese,26,24,850,3
3243,Other death,27,24,196,3
3244,Unitialized1,28,24,50,4
3245,Non-hispanic white,29,24,1483,4
3246,Non-hispanic black,30,24,219,4
3247,Hispanic,31,24,259,4
3248,Other death,32,24,189,4
3249,Unitialized1,33,24,50,5
3250,Male,34,24,996,5
3251,Female,35,24,967,5
3252,Other death,36,24,187,5
3253,Unitialized1,37,24,50,6
3254,Increase risk,38,24,1311,6
3255,No increased risk,39,24,625,6
3256,Other death,40,24,214,6
3257,Unitialized1,41,24,0,7
3258,Age of 20,42,24,50,7
3259,Age of 21,43,24,50,7
3260,Age of 22,44,24,50,7
3261,Age of 23,45,24,50,7
3262,Age of 24,46,24,50,7
3263,Age of 25,47,24,50,7
3264,Age of 26,48,24,50,7
3265,Age of 27,49,24,50,7
3266,Age of 28,50,24,50,7
3267,Age of 29,51,24,50,7
3268,Age of 30,52,24,50,7
3269,Age of 31,53,24,50,7
3270,Age of 32,54,24,50,7
3271,Age of 33,55,24,50,7
3272,Age of 34,56,24,50,7
3273,Age of 35,57,24,50,7
3274,Age of 36,58,24,47,7
3275,Age of 37,59,24,49,7
3276,Age of 38,60,24,50,7
3277,Age of 39,61,24,48,7
3278,Age of 40,62,24,48,7
3279,Age of 41,63,24,48,7
3280,Age of 42,64,24,46,7
3281,Age of 43,65,24,66,7
3282,Age of 44,66,24,21,7
3283,Age of 45,67,24,23,7
3284,Age of 46,68,24,14,7
3285,Age of 47,69,24,17,7
3286,Age of 48,70,24,17,7
3287,Age of 49,71,24,18,7
3288,Age of 50,72,24,20,7
3289,Age of 51,73,24,13,7
3290,Age of 52,74,24,22,7
3291,Age of 53,75,24,20,7
3292,Age of 54,76,24,12,7
3293,Age of 55,77,24,21,7
3294,Age of 56,78,24,26,7
3295,Age of 57,79,24,15,7
3296,Age of 58,80,24,14,7
3297,Age of 59,81,24,16,7
3298,Age of 60,82,24,17,7
3299,Age of 61,83,24,20,7
3300,Age of 62,84,24,12,7
3301,Age of 63,85,24,14,7
3302,Age of 64,86,24,22,7
3303,Age of 65,87,24,13,7
3304,Age of 66,88,24,24,7
3305,Age of 67,89,24,14,7
3306,Age of 68,90,24,16,7
3307,Age of 69,91,24,27,7
3308,Age of 70,92,24,14,7
3309,Age of 71,93,24,22,7
3310,Age of 72,94,24,13,7
3311,Age of 73,95,24,22,7
3312,Age of 74,96,24,16,7
3313,Age of 75,97,24,19,7
3314,Age of 76,98,24,17,7
3315,Age of 77,99,24,12,7
3316,Age of 78,100,24,10,7
3317,Age of 79,101,24,19,7
3318,Age of 80,102,24,12,7
3319,Age of 81,103,24,13,7
3320,Age of 82,104,24,13,7
3321,Age of 83,105,24,16,7
3322,Age of 84,106,24,6,7
3323,Age of 85,107,24,3,7
3324,Age of 86,108,24,7,7
3325,Age of 87,109,24,6,7
3326,Age of 88,110,24,8,7
3327,Age of 89,111,24,1,7
3328,Age of 90,112,24,7,7
3329,Age of 91,113,24,10,7
3330,Age of 92,114,24,3,7
3331,Age of 93,115,24,2,7
3332,Age of 94,116,24,5,7
3333,Age of 95,117,24,5,7
3334,Age of 96,118,24,2,7
3335,Age of 97,119,24,6,7
