Id,State_id,Cycle_id,Population,Model_id
2161,103,14,3,10
2162,104,14,2,10
2163,105,14,0,10
2164,106,14,2,10
2165,107,14,0,10
2166,108,14,0,10
2167,109,14,2,10
2168,110,14,0,10
2169,111,14,0,10
2170,112,14,1,10
2171,113,14,1,10
2172,114,14,1,10
2173,115,14,0,10
2174,116,14,1,10
2175,117,14,0,10
2176,118,14,1,10
2177,119,14,0,10
2178,120,14,1,10
2179,121,14,1,10
2180,122,14,1,10
2181,123,14,0,10
2182,124,14,1,10
2183,125,14,0,10
2184,126,14,0,10
2185,127,14,0,10
2186,128,14,2,10
2187,129,14,1,10
2188,130,14,0,10
2189,131,14,0,10
2190,132,14,0,10
2191,133,14,1,10
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
2192,134,14,0,10
2193,135,14,0,10
2194,136,14,0,10
2195,137,14,0,10
2196,138,14,0,10
2197,139,14,0,10
2198,140,14,0,10
2199,141,14,0,10
2200,142,14,0,10
2201,143,14,0,10
2202,144,14,0,10
2203,145,14,0,10
<<<<<<< HEAD
2204,146,14,151,10
2205,0,15,0,0
2206,1,15,10,0
2207,2,15,677,0
2208,3,15,228,0
2209,4,15,57,0
2210,5,15,6,0
2211,6,15,0,0
2212,7,15,0,0
2213,8,15,108,0
2214,9,15,64,0
2215,10,15,0,1
2216,11,15,10,1
2217,12,15,872,1
2218,13,15,96,1
2219,14,15,12,1
2220,15,15,160,1
2221,16,15,0,2
2222,17,15,10,2
2223,18,15,825,2
2224,19,15,143,2
2225,20,15,52,2
2226,21,15,120,2
2227,22,15,0,3
2228,23,15,10,3
2229,24,15,270,3
2230,25,15,362,3
2231,26,15,336,3
2232,27,15,172,3
2233,28,15,0,4
2234,29,15,715,4
2235,30,15,121,4
2236,31,15,142,4
2237,32,15,172,4
2238,33,15,0,5
2239,34,15,496,5
2240,35,15,482,5
2241,36,15,172,5
2242,37,15,0,6
2243,38,15,10,6
2244,39,15,516,6
2245,40,15,452,6
2246,41,15,172,6
2247,42,15,0,7
2248,43,15,568,7
2249,44,15,410,7
2250,45,15,172,7
2251,46,15,0,8
2252,47,15,21,8
2253,48,15,957,8
2254,49,15,172,8
2255,50,15,0,9
2256,51,15,634,9
2257,52,15,344,9
2258,53,15,172,9
=======
2204,146,14,26,10
2205,0,15,0,0
2206,1,15,10,0
2207,2,15,141,0
2208,3,15,60,0
2209,4,15,9,0
2210,5,15,1,0
2211,6,15,0,0
2212,7,15,0,0
2213,8,15,18,0
2214,9,15,11,0
2215,10,15,0,1
2216,11,15,10,1
2217,12,15,199,1
2218,13,15,12,1
2219,14,15,3,1
2220,15,15,26,1
2221,16,15,0,2
2222,17,15,10,2
2223,18,15,186,2
2224,19,15,25,2
2225,20,15,8,2
2226,21,15,21,2
2227,22,15,0,3
2228,23,15,10,3
2229,24,15,61,3
2230,25,15,84,3
2231,26,15,66,3
2232,27,15,29,3
2233,28,15,0,4
2234,29,15,170,4
2235,30,15,26,4
2236,31,15,25,4
2237,32,15,29,4
2238,33,15,0,5
2239,34,15,100,5
2240,35,15,121,5
2241,36,15,29,5
2242,37,15,0,6
2243,38,15,10,6
2244,39,15,107,6
2245,40,15,104,6
2246,41,15,29,6
2247,42,15,0,7
2248,43,15,130,7
2249,44,15,91,7
2250,45,15,29,7
2251,46,15,0,8
2252,47,15,3,8
2253,48,15,218,8
2254,49,15,29,8
2255,50,15,0,9
2256,51,15,140,9
2257,52,15,81,9
2258,53,15,29,9
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
2259,54,15,0,10
2260,55,15,0,10
2261,56,15,10,10
2262,57,15,10,10
2263,58,15,10,10
2264,59,15,9,10
2265,60,15,9,10
2266,61,15,10,10
<<<<<<< HEAD
2267,62,15,9,10
2268,63,15,10,10
2269,64,15,9,10
2270,65,15,10,10
2271,66,15,10,10
2272,67,15,10,10
2273,68,15,10,10
2274,69,15,21,10
2275,70,15,22,10
2276,71,15,11,10
2277,72,15,13,10
2278,73,15,14,10
2279,74,15,10,10
2280,75,15,14,10
2281,76,15,13,10
2282,77,15,16,10
2283,78,15,13,10
2284,79,15,6,10
2285,80,15,14,10
2286,81,15,16,10
2287,82,15,15,10
2288,83,15,17,10
2289,84,15,22,10
2290,85,15,16,10
2291,86,15,16,10
2292,87,15,15,10
2293,88,15,14,10
2294,89,15,22,10
2295,90,15,25,10
2296,91,15,14,10
2297,92,15,17,10
2298,93,15,13,10
2299,94,15,21,10
2300,95,15,16,10
2301,96,15,20,10
2302,97,15,18,10
2303,98,15,15,10
2304,99,15,18,10
2305,100,15,17,10
2306,101,15,14,10
2307,102,15,12,10
2308,103,15,21,10
2309,104,15,11,10
2310,105,15,17,10
2311,106,15,13,10
2312,107,15,16,10
2313,108,15,9,10
2314,109,15,17,10
2315,110,15,19,10
2316,111,15,20,10
2317,112,15,17,10
2318,113,15,12,10
2319,114,15,7,10
2320,115,15,9,10
2321,116,15,9,10
2322,117,15,11,10
2323,118,15,13,10
2324,119,15,8,10
2325,120,15,4,10
2326,121,15,5,10
2327,122,15,10,10
2328,123,15,9,10
2329,124,15,6,10
2330,125,15,6,10
2331,126,15,5,10
2332,127,15,4,10
2333,128,15,2,10
2334,129,15,3,10
2335,130,15,4,10
2336,131,15,2,10
2337,132,15,4,10
2338,133,15,3,10
2339,134,15,16,10
=======
2267,62,15,10,10
2268,63,15,8,10
2269,64,15,9,10
2270,65,15,10,10
2271,66,15,9,10
2272,67,15,9,10
2273,68,15,10,10
2274,69,15,10,10
2275,70,15,11,10
2276,71,15,1,10
2277,72,15,3,10
2278,73,15,1,10
2279,74,15,1,10
2280,75,15,1,10
2281,76,15,1,10
2282,77,15,2,10
2283,78,15,3,10
2284,79,15,0,10
2285,80,15,1,10
2286,81,15,0,10
2287,82,15,3,10
2288,83,15,1,10
2289,84,15,1,10
2290,85,15,1,10
2291,86,15,2,10
2292,87,15,2,10
2293,88,15,2,10
2294,89,15,2,10
2295,90,15,4,10
2296,91,15,3,10
2297,92,15,1,10
2298,93,15,2,10
2299,94,15,1,10
2300,95,15,3,10
2301,96,15,1,10
2302,97,15,3,10
2303,98,15,4,10
2304,99,15,1,10
2305,100,15,2,10
2306,101,15,1,10
2307,102,15,2,10
2308,103,15,0,10
2309,104,15,3,10
2310,105,15,2,10
2311,106,15,0,10
2312,107,15,2,10
2313,108,15,0,10
2314,109,15,0,10
2315,110,15,2,10
2316,111,15,0,10
2317,112,15,0,10
2318,113,15,1,10
2319,114,15,1,10
2320,115,15,1,10
2321,116,15,0,10
2322,117,15,1,10
2323,118,15,0,10
2324,119,15,1,10
2325,120,15,0,10
2326,121,15,1,10
2327,122,15,1,10
2328,123,15,0,10
2329,124,15,0,10
2330,125,15,1,10
2331,126,15,0,10
2332,127,15,0,10
2333,128,15,0,10
2334,129,15,2,10
2335,130,15,1,10
2336,131,15,0,10
2337,132,15,0,10
2338,133,15,0,10
2339,134,15,1,10
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
2340,135,15,0,10
2341,136,15,0,10
2342,137,15,0,10
2343,138,15,0,10
2344,139,15,0,10
2345,140,15,0,10
2346,141,15,0,10
2347,142,15,0,10
2348,143,15,0,10
2349,144,15,0,10
2350,145,15,0,10
<<<<<<< HEAD
2351,146,15,172,10
2352,0,16,0,0
2353,1,16,10,0
2354,2,16,674,0
2355,3,16,226,0
2356,4,16,55,0
2357,5,16,6,0
2358,6,16,1,0
2359,7,16,0,0
2360,8,16,112,0
2361,9,16,76,0
2362,10,16,0,1
2363,11,16,10,1
2364,12,16,864,1
2365,13,16,98,1
2366,14,16,13,1
2367,15,16,175,1
2368,16,16,0,2
2369,17,16,10,2
2370,18,16,818,2
2371,19,16,144,2
2372,20,16,63,2
2373,21,16,125,2
2374,22,16,0,3
2375,23,16,10,3
2376,24,16,262,3
2377,25,16,359,3
2378,26,16,341,3
2379,27,16,188,3
2380,28,16,0,4
2381,29,16,712,4
2382,30,16,119,4
2383,31,16,141,4
2384,32,16,188,4
2385,33,16,0,5
2386,34,16,490,5
2387,35,16,482,5
2388,36,16,188,5
2389,37,16,0,6
2390,38,16,10,6
2391,39,16,508,6
2392,40,16,454,6
2393,41,16,188,6
2394,42,16,0,7
2395,43,16,549,7
2396,44,16,423,7
2397,45,16,188,7
2398,46,16,0,8
2399,47,16,22,8
2400,48,16,950,8
2401,49,16,188,8
2402,50,16,0,9
2403,51,16,629,9
2404,52,16,343,9
2405,53,16,188,9
=======
2351,146,15,29,10
2352,0,16,0,0
2353,1,16,10,0
2354,2,16,144,0
2355,3,16,64,0
2356,4,16,10,0
2357,5,16,1,0
2358,6,16,0,0
2359,7,16,0,0
2360,8,16,19,0
2361,9,16,12,0
2362,10,16,0,1
2363,11,16,10,1
2364,12,16,207,1
2365,13,16,12,1
2366,14,16,3,1
2367,15,16,28,1
2368,16,16,0,2
2369,17,16,10,2
2370,18,16,194,2
2371,19,16,25,2
2372,20,16,9,2
2373,21,16,22,2
2374,22,16,0,3
2375,23,16,10,3
2376,24,16,67,3
2377,25,16,81,3
2378,26,16,71,3
2379,27,16,31,3
2380,28,16,0,4
2381,29,16,176,4
2382,30,16,27,4
2383,31,16,26,4
2384,32,16,31,4
2385,33,16,0,5
2386,34,16,105,5
2387,35,16,124,5
2388,36,16,31,5
2389,37,16,0,6
2390,38,16,10,6
2391,39,16,114,6
2392,40,16,105,6
2393,41,16,31,6
2394,42,16,0,7
2395,43,16,135,7
2396,44,16,94,7
2397,45,16,31,7
2398,46,16,0,8
2399,47,16,3,8
2400,48,16,226,8
2401,49,16,31,8
2402,50,16,0,9
2403,51,16,146,9
2404,52,16,83,9
2405,53,16,31,9
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
2406,54,16,0,10
2407,55,16,0,10
2408,56,16,10,10
2409,57,16,10,10
2410,58,16,10,10
2411,59,16,10,10
2412,60,16,9,10
2413,61,16,9,10
2414,62,16,10,10
<<<<<<< HEAD
2415,63,16,9,10
2416,64,16,10,10
2417,65,16,9,10
2418,66,16,10,10
2419,67,16,10,10
2420,68,16,10,10
2421,69,16,10,10
2422,70,16,21,10
2423,71,16,21,10
2424,72,16,11,10
2425,73,16,13,10
2426,74,16,14,10
2427,75,16,10,10
2428,76,16,14,10
2429,77,16,13,10
2430,78,16,16,10
2431,79,16,13,10
2432,80,16,6,10
2433,81,16,14,10
2434,82,16,16,10
2435,83,16,14,10
2436,84,16,17,10
2437,85,16,21,10
2438,86,16,16,10
2439,87,16,16,10
2440,88,16,15,10
2441,89,16,14,10
2442,90,16,22,10
2443,91,16,25,10
2444,92,16,14,10
2445,93,16,17,10
2446,94,16,13,10
2447,95,16,21,10
2448,96,16,16,10
2449,97,16,20,10
2450,98,16,18,10
2451,99,16,15,10
2452,100,16,17,10
2453,101,16,17,10
2454,102,16,13,10
2455,103,16,12,10
2456,104,16,21,10
2457,105,16,11,10
2458,106,16,17,10
2459,107,16,13,10
2460,108,16,15,10
2461,109,16,8,10
2462,110,16,16,10
2463,111,16,18,10
2464,112,16,20,10
2465,113,16,17,10
2466,114,16,12,10
2467,115,16,7,10
2468,116,16,8,10
2469,117,16,9,10
2470,118,16,10,10
2471,119,16,12,10
2472,120,16,8,10
2473,121,16,4,10
2474,122,16,5,10
2475,123,16,10,10
2476,124,16,9,10
2477,125,16,5,10
2478,126,16,6,10
2479,127,16,5,10
2480,128,16,4,10
2481,129,16,1,10
2482,130,16,3,10
2483,131,16,4,10
2484,132,16,2,10
2485,133,16,4,10
2486,134,16,3,10
2487,135,16,14,10
=======
2415,63,16,10,10
2416,64,16,8,10
2417,65,16,9,10
2418,66,16,10,10
2419,67,16,9,10
2420,68,16,9,10
2421,69,16,10,10
2422,70,16,10,10
2423,71,16,11,10
2424,72,16,1,10
2425,73,16,3,10
2426,74,16,1,10
2427,75,16,1,10
2428,76,16,1,10
2429,77,16,1,10
2430,78,16,2,10
2431,79,16,3,10
2432,80,16,0,10
2433,81,16,1,10
2434,82,16,0,10
2435,83,16,3,10
2436,84,16,1,10
2437,85,16,1,10
2438,86,16,1,10
2439,87,16,2,10
2440,88,16,2,10
2441,89,16,2,10
2442,90,16,2,10
2443,91,16,4,10
2444,92,16,3,10
2445,93,16,1,10
2446,94,16,2,10
2447,95,16,1,10
2448,96,16,3,10
2449,97,16,1,10
2450,98,16,3,10
2451,99,16,4,10
2452,100,16,1,10
2453,101,16,2,10
2454,102,16,1,10
2455,103,16,2,10
2456,104,16,0,10
2457,105,16,3,10
2458,106,16,2,10
2459,107,16,0,10
2460,108,16,2,10
2461,109,16,0,10
2462,110,16,0,10
2463,111,16,1,10
2464,112,16,0,10
2465,113,16,0,10
2466,114,16,1,10
2467,115,16,1,10
2468,116,16,0,10
2469,117,16,0,10
2470,118,16,1,10
2471,119,16,0,10
2472,120,16,1,10
2473,121,16,0,10
2474,122,16,1,10
2475,123,16,1,10
2476,124,16,0,10
2477,125,16,0,10
2478,126,16,1,10
2479,127,16,0,10
2480,128,16,0,10
2481,129,16,0,10
2482,130,16,2,10
2483,131,16,1,10
2484,132,16,0,10
2485,133,16,0,10
2486,134,16,0,10
2487,135,16,1,10
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
2488,136,16,0,10
2489,137,16,0,10
2490,138,16,0,10
2491,139,16,0,10
2492,140,16,0,10
2493,141,16,0,10
2494,142,16,0,10
2495,143,16,0,10
2496,144,16,0,10
2497,145,16,0,10
<<<<<<< HEAD
2498,146,16,188,10
2499,0,17,0,0
2500,1,17,10,0
2501,2,17,668,0
2502,3,17,228,0
2503,4,17,53,0
2504,5,17,7,0
2505,6,17,0,0
2506,7,17,1,0
2507,8,17,122,0
2508,9,17,81,0
2509,10,17,0,1
2510,11,17,10,1
2511,12,17,850,1
2512,13,17,106,1
2513,14,17,13,1
2514,15,17,191,1
2515,16,17,0,2
2516,17,17,10,2
2517,18,17,809,2
2518,19,17,147,2
2519,20,17,68,2
2520,21,17,136,2
2521,22,17,0,3
2522,23,17,10,3
2523,24,17,259,3
2524,25,17,359,3
2525,26,17,338,3
2526,27,17,204,3
2527,28,17,0,4
2528,29,17,705,4
2529,30,17,120,4
2530,31,17,141,4
2531,32,17,204,4
2532,33,17,0,5
2533,34,17,482,5
2534,35,17,484,5
2535,36,17,204,5
2536,37,17,0,6
2537,38,17,10,6
2538,39,17,508,6
2539,40,17,448,6
2540,41,17,204,6
2541,42,17,0,7
2542,43,17,548,7
2543,44,17,418,7
2544,45,17,204,7
2545,46,17,0,8
2546,47,17,22,8
2547,48,17,944,8
2548,49,17,204,8
2549,50,17,0,9
2550,51,17,624,9
2551,52,17,342,9
2552,53,17,204,9
=======
2498,146,16,31,10
2499,0,17,0,0
2500,1,17,10,0
2501,2,17,146,0
2502,3,17,65,0
2503,4,17,12,0
2504,5,17,2,0
2505,6,17,0,0
2506,7,17,0,0
2507,8,17,21,0
2508,9,17,14,0
2509,10,17,0,1
2510,11,17,10,1
2511,12,17,213,1
2512,13,17,12,1
2513,14,17,4,1
2514,15,17,31,1
2515,16,17,0,2
2516,17,17,10,2
2517,18,17,195,2
2518,19,17,30,2
2519,20,17,10,2
2520,21,17,25,2
2521,22,17,0,3
2522,23,17,10,3
2523,24,17,69,3
2524,25,17,82,3
2525,26,17,74,3
2526,27,17,35,3
2527,28,17,0,4
2528,29,17,179,4
2529,30,17,27,4
2530,31,17,29,4
2531,32,17,35,4
2532,33,17,0,5
2533,34,17,108,5
2534,35,17,127,5
2535,36,17,35,5
2536,37,17,0,6
2537,38,17,10,6
2538,39,17,125,6
2539,40,17,100,6
2540,41,17,35,6
2541,42,17,0,7
2542,43,17,138,7
2543,44,17,97,7
2544,45,17,35,7
2545,46,17,0,8
2546,47,17,4,8
2547,48,17,231,8
2548,49,17,35,8
2549,50,17,0,9
2550,51,17,149,9
2551,52,17,86,9
2552,53,17,35,9
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
2553,54,17,0,10
2554,55,17,0,10
2555,56,17,10,10
2556,57,17,10,10
2557,58,17,10,10
2558,59,17,10,10
2559,60,17,10,10
2560,61,17,9,10
2561,62,17,9,10
2562,63,17,10,10
<<<<<<< HEAD
2563,64,17,9,10
2564,65,17,10,10
2565,66,17,9,10
2566,67,17,10,10
2567,68,17,10,10
2568,69,17,10,10
2569,70,17,10,10
2570,71,17,21,10
2571,72,17,20,10
2572,73,17,11,10
2573,74,17,12,10
2574,75,17,13,10
2575,76,17,9,10
2576,77,17,14,10
2577,78,17,12,10
2578,79,17,16,10
2579,80,17,13,10
2580,81,17,6,10
2581,82,17,14,10
2582,83,17,15,10
2583,84,17,14,10
2584,85,17,17,10
2585,86,17,21,10
2586,87,17,16,10
2587,88,17,16,10
2588,89,17,15,10
2589,90,17,14,10
2590,91,17,22,10
2591,92,17,25,10
2592,93,17,14,10
2593,94,17,17,10
2594,95,17,12,10
2595,96,17,21,10
2596,97,17,16,10
2597,98,17,20,10
2598,99,17,17,10
2599,100,17,15,10
2600,101,17,17,10
2601,102,17,17,10
2602,103,17,13,10
2603,104,17,12,10
2604,105,17,21,10
2605,106,17,11,10
2606,107,17,16,10
2607,108,17,13,10
2608,109,17,14,10
2609,110,17,8,10
2610,111,17,16,10
2611,112,17,18,10
2612,113,17,20,10
2613,114,17,17,10
2614,115,17,12,10
2615,116,17,7,10
2616,117,17,7,10
2617,118,17,8,10
2618,119,17,10,10
2619,120,17,12,10
2620,121,17,8,10
2621,122,17,4,10
2622,123,17,5,10
2623,124,17,10,10
2624,125,17,9,10
2625,126,17,5,10
2626,127,17,5,10
2627,128,17,4,10
2628,129,17,4,10
2629,130,17,1,10
2630,131,17,3,10
2631,132,17,4,10
2632,133,17,2,10
2633,134,17,2,10
2634,135,17,3,10
2635,136,17,14,10
=======
2563,64,17,10,10
2564,65,17,8,10
2565,66,17,9,10
2566,67,17,10,10
2567,68,17,9,10
2568,69,17,8,10
2569,70,17,10,10
2570,71,17,10,10
2571,72,17,9,10
2572,73,17,1,10
2573,74,17,3,10
2574,75,17,1,10
2575,76,17,1,10
2576,77,17,1,10
2577,78,17,1,10
2578,79,17,2,10
2579,80,17,3,10
2580,81,17,0,10
2581,82,17,1,10
2582,83,17,0,10
2583,84,17,3,10
2584,85,17,1,10
2585,86,17,1,10
2586,87,17,1,10
2587,88,17,2,10
2588,89,17,2,10
2589,90,17,2,10
2590,91,17,2,10
2591,92,17,4,10
2592,93,17,3,10
2593,94,17,1,10
2594,95,17,2,10
2595,96,17,1,10
2596,97,17,3,10
2597,98,17,1,10
2598,99,17,2,10
2599,100,17,4,10
2600,101,17,1,10
2601,102,17,2,10
2602,103,17,1,10
2603,104,17,2,10
2604,105,17,0,10
2605,106,17,3,10
2606,107,17,2,10
2607,108,17,0,10
2608,109,17,2,10
2609,110,17,0,10
2610,111,17,0,10
2611,112,17,1,10
2612,113,17,0,10
2613,114,17,0,10
2614,115,17,1,10
2615,116,17,1,10
2616,117,17,0,10
2617,118,17,0,10
2618,119,17,1,10
2619,120,17,0,10
2620,121,17,1,10
2621,122,17,0,10
2622,123,17,1,10
2623,124,17,1,10
2624,125,17,0,10
2625,126,17,0,10
2626,127,17,1,10
2627,128,17,0,10
2628,129,17,0,10
2629,130,17,0,10
2630,131,17,2,10
2631,132,17,1,10
2632,133,17,0,10
2633,134,17,0,10
2634,135,17,0,10
2635,136,17,1,10
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
2636,137,17,0,10
2637,138,17,0,10
2638,139,17,0,10
2639,140,17,0,10
2640,141,17,0,10
2641,142,17,0,10
2642,143,17,0,10
2643,144,17,0,10
2644,145,17,0,10
<<<<<<< HEAD
2645,146,17,204,10
2646,0,18,0,0
2647,1,18,10,0
2648,2,18,657,0
2649,3,18,229,0
2650,4,18,54,0
2651,5,18,8,0
2652,6,18,0,0
2653,7,18,1,0
2654,8,18,133,0
2655,9,18,88,0
2656,10,18,0,1
2657,11,18,10,1
2658,12,18,843,1
2659,13,18,105,1
2660,14,18,14,1
2661,15,18,208,1
2662,16,18,0,2
2663,17,18,10,2
2664,18,18,800,2
2665,19,18,148,2
2666,20,18,74,2
2667,21,18,148,2
2668,22,18,0,3
2669,23,18,10,3
2670,24,18,252,3
2671,25,18,357,3
2672,26,18,339,3
2673,27,18,222,3
2674,28,18,0,4
2675,29,18,701,4
2676,30,18,119,4
2677,31,18,138,4
2678,32,18,222,4
2679,33,18,0,5
2680,34,18,475,5
2681,35,18,483,5
2682,36,18,222,5
2683,37,18,0,6
2684,38,18,10,6
2685,39,18,510,6
2686,40,18,438,6
2687,41,18,222,6
2688,42,18,0,7
2689,43,18,540,7
2690,44,18,418,7
2691,45,18,222,7
=======
2645,146,17,35,10
2646,0,18,0,0
2647,1,18,10,0
2648,2,18,152,0
2649,3,18,67,0
2650,4,18,12,0
2651,5,18,2,0
2652,6,18,0,0
2653,7,18,0,0
2654,8,18,22,0
2655,9,18,15,0
2656,10,18,0,1
2657,11,18,10,1
2658,12,18,220,1
2659,13,18,13,1
2660,14,18,4,1
2661,15,18,33,1
2662,16,18,0,2
2663,17,18,10,2
2664,18,18,203,2
2665,19,18,30,2
2666,20,18,11,2
2667,21,18,26,2
2668,22,18,0,3
2669,23,18,10,3
2670,24,18,71,3
2671,25,18,87,3
2672,26,18,75,3
2673,27,18,37,3
2674,28,18,0,4
2675,29,18,186,4
2676,30,18,28,4
2677,31,18,29,4
2678,32,18,37,4
2679,33,18,0,5
2680,34,18,111,5
2681,35,18,132,5
2682,36,18,37,5
2683,37,18,0,6
2684,38,18,10,6
2685,39,18,131,6
2686,40,18,102,6
2687,41,18,37,6
2688,42,18,0,7
2689,43,18,147,7
2690,44,18,96,7
2691,45,18,37,7
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
2692,46,18,0,8
2693,47,18,4,8
2694,48,18,239,8
2695,49,18,37,8
2696,50,18,0,9
<<<<<<< HEAD
2697,51,18,621,9
2698,52,18,337,9
2699,53,18,222,9
=======
2697,51,18,154,9
2698,52,18,89,9
2699,53,18,37,9
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
2700,54,18,0,10
2701,55,18,0,10
2702,56,18,10,10
2703,57,18,10,10
2704,58,18,9,10
2705,59,18,10,10
2706,60,18,10,10
<<<<<<< HEAD
2707,61,18,9,10
2708,62,18,8,10
2709,63,18,10,10
2710,64,18,9,10
2711,65,18,9,10
2712,66,18,10,10
2713,67,18,9,10
2714,68,18,10,10
2715,69,18,10,10
2716,70,18,10,10
2717,71,18,10,10
2718,72,18,20,10
2719,73,18,20,10
2720,74,18,11,10
2721,75,18,11,10
2722,76,18,13,10
2723,77,18,8,10
2724,78,18,13,10
2725,79,18,12,10
2726,80,18,16,10
2727,81,18,13,10
2728,82,18,5,10
2729,83,18,14,10
2730,84,18,15,10
2731,85,18,14,10
2732,86,18,17,10
2733,87,18,20,10
2734,88,18,16,10
2735,89,18,16,10
2736,90,18,15,10
2737,91,18,14,10
2738,92,18,20,10
2739,93,18,25,10
2740,94,18,14,10
2741,95,18,17,10
2742,96,18,12,10
2743,97,18,21,10
2744,98,18,16,10
2745,99,18,20,10
2746,100,18,17,10
2747,101,18,15,10
2748,102,18,17,10
2749,103,18,17,10
2750,104,18,12,10
2751,105,18,12,10
2752,106,18,21,10
2753,107,18,11,10
2754,108,18,15,10
2755,109,18,13,10
2756,110,18,14,10
2757,111,18,8,10
2758,112,18,16,10
2759,113,18,18,10
2760,114,18,20,10
2761,115,18,17,10
2762,116,18,12,10
2763,117,18,7,10
2764,118,18,7,10
2765,119,18,8,10
2766,120,18,9,10
2767,121,18,12,10
2768,122,18,8,10
2769,123,18,3,10
2770,124,18,5,10
2771,125,18,10,10
2772,126,18,8,10
2773,127,18,5,10
2774,128,18,5,10
2775,129,18,3,10
2776,130,18,4,10
2777,131,18,1,10
2778,132,18,3,10
2779,133,18,4,10
2780,134,18,2,10
2781,135,18,2,10
2782,136,18,2,10
2783,137,18,14,10
=======
2707,61,18,10,10
2708,62,18,9,10
2709,63,18,9,10
2710,64,18,10,10
2711,65,18,10,10
2712,66,18,8,10
2713,67,18,9,10
2714,68,18,10,10
2715,69,18,9,10
2716,70,18,8,10
2717,71,18,10,10
2718,72,18,10,10
2719,73,18,9,10
2720,74,18,1,10
2721,75,18,3,10
2722,76,18,1,10
2723,77,18,1,10
2724,78,18,1,10
2725,79,18,1,10
2726,80,18,2,10
2727,81,18,3,10
2728,82,18,0,10
2729,83,18,1,10
2730,84,18,0,10
2731,85,18,3,10
2732,86,18,1,10
2733,87,18,1,10
2734,88,18,1,10
2735,89,18,2,10
2736,90,18,2,10
2737,91,18,2,10
2738,92,18,2,10
2739,93,18,4,10
2740,94,18,3,10
2741,95,18,1,10
2742,96,18,2,10
2743,97,18,1,10
2744,98,18,3,10
2745,99,18,1,10
2746,100,18,2,10
2747,101,18,4,10
2748,102,18,1,10
2749,103,18,2,10
2750,104,18,1,10
2751,105,18,2,10
2752,106,18,0,10
2753,107,18,3,10
2754,108,18,2,10
2755,109,18,0,10
2756,110,18,2,10
2757,111,18,0,10
2758,112,18,0,10
2759,113,18,1,10
2760,114,18,0,10
2761,115,18,0,10
2762,116,18,1,10
2763,117,18,1,10
2764,118,18,0,10
2765,119,18,0,10
2766,120,18,1,10
2767,121,18,0,10
2768,122,18,1,10
2769,123,18,0,10
2770,124,18,1,10
2771,125,18,1,10
2772,126,18,0,10
2773,127,18,0,10
2774,128,18,1,10
2775,129,18,0,10
2776,130,18,0,10
2777,131,18,0,10
2778,132,18,1,10
2779,133,18,1,10
2780,134,18,0,10
2781,135,18,0,10
2782,136,18,0,10
2783,137,18,1,10
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
2784,138,18,0,10
2785,139,18,0,10
2786,140,18,0,10
2787,141,18,0,10
2788,142,18,0,10
2789,143,18,0,10
2790,144,18,0,10
2791,145,18,0,10
2792,146,18,37,10
2793,0,19,0,0
2794,1,19,10,0
<<<<<<< HEAD
2795,2,19,657,0
2796,3,19,227,0
2797,4,19,53,0
2798,5,19,9,0
2799,6,19,0,0
2800,7,19,1,0
2801,8,19,139,0
2802,9,19,94,0
2803,10,19,0,1
2804,11,19,10,1
2805,12,19,837,1
2806,13,19,109,1
2807,14,19,15,1
2808,15,19,219,1
2809,16,19,0,2
2810,17,19,10,2
2811,18,19,798,2
2812,19,19,148,2
2813,20,19,79,2
2814,21,19,155,2
2815,22,19,0,3
2816,23,19,10,3
2817,24,19,249,3
2818,25,19,351,3
2819,26,19,346,3
2820,27,19,234,3
2821,28,19,0,4
2822,29,19,699,4
2823,30,19,119,4
2824,31,19,138,4
2825,32,19,234,4
2826,33,19,0,5
2827,34,19,473,5
2828,35,19,483,5
2829,36,19,234,5
2830,37,19,0,6
2831,38,19,10,6
2832,39,19,500,6
2833,40,19,446,6
2834,41,19,234,6
2835,42,19,0,7
2836,43,19,523,7
2837,44,19,433,7
2838,45,19,234,7
2839,46,19,0,8
2840,47,19,22,8
2841,48,19,934,8
2842,49,19,234,8
2843,50,19,0,9
2844,51,19,620,9
2845,52,19,336,9
2846,53,19,234,9
=======
2795,2,19,155,0
2796,3,19,71,0
2797,4,19,12,0
2798,5,19,2,0
2799,6,19,0,0
2800,7,19,0,0
2801,8,19,25,0
2802,9,19,15,0
2803,10,19,0,1
2804,11,19,10,1
2805,12,19,227,1
2806,13,19,13,1
2807,14,19,4,1
2808,15,19,36,1
2809,16,19,0,2
2810,17,19,10,2
2811,18,19,209,2
2812,19,19,31,2
2813,20,19,11,2
2814,21,19,29,2
2815,22,19,0,3
2816,23,19,10,3
2817,24,19,66,3
2818,25,19,92,3
2819,26,19,82,3
2820,27,19,40,3
