Id,Model_id,Model_name,To_state_id,To_state_name,Sex_state_id,Race_state_id,Age,Probability
1625,3,BMI,24,Healthy weight,35,30,98,0.205
1626,3,BMI,24,Healthy weight,35,30,99,0.205
1627,3,BMI,24,Healthy weight,35,30,100,0.205
1628,3,BMI,24,Healthy weight,35,30,101,0.205
1629,3,BMI,24,Healthy weight,35,30,102,0.205
1630,3,BMI,24,Healthy weight,35,30,103,0.205
1631,3,BMI,24,Healthy weight,35,30,104,0.205
1632,3,BMI,24,Healthy weight,35,30,105,0.205
1633,3,BMI,24,Healthy weight,35,30,106,0.205
1634,3,BMI,24,Healthy weight,35,30,107,0.205
1635,3,BMI,24,Healthy weight,35,30,108,0.205
1636,3,BMI,24,Healthy weight,35,30,109,0.205
1637,3,BMI,24,Healthy weight,35,30,110,0.205
1638,2,T2DM,19,T2DM,34,31,20,0.009
1639,2,T2DM,19,T2DM,34,31,21,0.009
1640,2,T2DM,19,T2DM,34,31,22,0.009
1641,2,T2DM,19,T2DM,34,31,23,0.009
1642,2,T2DM,19,T2DM,34,31,24,0.009
1643,2,T2DM,19,T2DM,34,31,25,0.035
1644,2,T2DM,19,T2DM,34,31,26,0.035
1645,2,T2DM,19,T2DM,34,31,27,0.035
1646,2,T2DM,19,T2DM,34,31,28,0.035
1647,2,T2DM,19,T2DM,34,31,29,0.035
1648,2,T2DM,19,T2DM,34,31,30,0.035
1649,2,T2DM,19,T2DM,34,31,31,0.035
1650,2,T2DM,19,T2DM,34,31,32,0.035
1651,2,T2DM,19,T2DM,34,31,33,0.035
1652,2,T2DM,19,T2DM,34,31,34,0.035
1653,2,T2DM,19,T2DM,34,31,35,0.035
1654,2,T2DM,19,T2DM,34,31,36,0.035
1655,2,T2DM,19,T2DM,34,31,37,0.035
1656,2,T2DM,19,T2DM,34,31,38,0.035
1657,2,T2DM,19,T2DM,34,31,39,0.035
1658,2,T2DM,19,T2DM,34,31,40,0.035
1659,2,T2DM,19,T2DM,34,31,41,0.035
1660,2,T2DM,19,T2DM,34,31,42,0.035
1661,2,T2DM,19,T2DM,34,31,43,0.035
1662,2,T2DM,19,T2DM,34,31,44,0.035
1663,2,T2DM,19,T2DM,34,31,45,0.142
1664,2,T2DM,19,T2DM,34,31,46,0.142
1665,2,T2DM,19,T2DM,34,31,47,0.142
1666,2,T2DM,19,T2DM,34,31,48,0.142
1667,2,T2DM,19,T2DM,34,31,49,0.142
1668,2,T2DM,19,T2DM,34,31,50,0.142
1669,2,T2DM,19,T2DM,34,31,51,0.142
1670,2,T2DM,19,T2DM,34,31,52,0.142
1671,2,T2DM,19,T2DM,34,31,53,0.142
1672,2,T2DM,19,T2DM,34,31,54,0.142
1673,2,T2DM,19,T2DM,34,31,55,0.258
1674,2,T2DM,19,T2DM,34,31,56,0.258
1675,2,T2DM,19,T2DM,34,31,57,0.258
1676,2,T2DM,19,T2DM,34,31,58,0.258
1677,2,T2DM,19,T2DM,34,31,59,0.258
1678,2,T2DM,19,T2DM,34,31,60,0.258
1679,2,T2DM,19,T2DM,34,31,61,0.258
1680,2,T2DM,19,T2DM,34,31,62,0.258
1681,2,T2DM,19,T2DM,34,31,63,0.258
1682,2,T2DM,19,T2DM,34,31,64,0.258
1683,2,T2DM,19,T2DM,34,31,65,0.328
1684,2,T2DM,19,T2DM,34,31,66,0.328
1685,2,T2DM,19,T2DM,34,31,67,0.328
1686,2,T2DM,19,T2DM,34,31,68,0.328
1687,2,T2DM,19,T2DM,34,31,69,0.328
1688,2,T2DM,19,T2DM,34,31,70,0.328
1689,2,T2DM,19,T2DM,34,31,71,0.328
1690,2,T2DM,19,T2DM,34,31,72,0.328
1691,2,T2DM,19,T2DM,34,31,73,0.328
1692,2,T2DM,19,T2DM,34,31,74,0.328
1693,2,T2DM,19,T2DM,34,31,75,0.313
1694,2,T2DM,19,T2DM,34,31,76,0.313
1695,2,T2DM,19,T2DM,34,31,77,0.313
1696,2,T2DM,19,T2DM,34,31,78,0.313
1697,2,T2DM,19,T2DM,34,31,79,0.313
1698,2,T2DM,19,T2DM,34,31,80,0.313
1699,2,T2DM,19,T2DM,34,31,81,0.313
1700,2,T2DM,19,T2DM,34,31,82,0.313
1701,2,T2DM,19,T2DM,34,31,83,0.313
1702,2,T2DM,19,T2DM,34,31,84,0.313
1703,2,T2DM,19,T2DM,34,31,85,0.238
1704,2,T2DM,19,T2DM,34,31,86,0.238
1705,2,T2DM,19,T2DM,34,31,87,0.238
1706,2,T2DM,19,T2DM,34,31,88,0.238
1707,2,T2DM,19,T2DM,34,31,89,0.238
1708,2,T2DM,19,T2DM,34,31,90,0.238
1709,2,T2DM,19,T2DM,34,31,91,0.238
1710,2,T2DM,19,T2DM,34,31,92,0.238
1711,2,T2DM,19,T2DM,34,31,93,0.238
1712,2,T2DM,19,T2DM,34,31,94,0.238
1713,2,T2DM,19,T2DM,34,31,95,0.238
1714,2,T2DM,19,T2DM,34,31,96,0.238
1715,2,T2DM,19,T2DM,34,31,97,0.238
1716,2,T2DM,19,T2DM,34,31,98,0.238
1717,2,T2DM,19,T2DM,34,31,99,0.238
1718,2,T2DM,19,T2DM,34,31,100,0.238
1719,2,T2DM,19,T2DM,34,31,101,0.238
1720,2,T2DM,19,T2DM,34,31,102,0.238
1721,2,T2DM,19,T2DM,34,31,103,0.238
1722,2,T2DM,19,T2DM,34,31,104,0.238
1723,2,T2DM,19,T2DM,34,31,105,0.238
1724,2,T2DM,19,T2DM,34,31,106,0.238
1725,2,T2DM,19,T2DM,34,31,107,0.238
1726,2,T2DM,19,T2DM,34,31,108,0.238
1727,2,T2DM,19,T2DM,34,31,109,0.238
1728,2,T2DM,19,T2DM,34,31,110,0.238
1729,2,T2DM,19,T2DM,34,29,20,0.009
1730,2,T2DM,19,T2DM,34,29,21,0.009
1731,2,T2DM,19,T2DM,34,29,22,0.009
1732,2,T2DM,19,T2DM,34,29,23,0.009
1733,2,T2DM,19,T2DM,34,29,24,0.009
1734,2,T2DM,19,T2DM,34,29,25,0.024
1735,2,T2DM,19,T2DM,34,29,26,0.024
1736,2,T2DM,19,T2DM,34,29,27,0.024
1737,2,T2DM,19,T2DM,34,29,28,0.024
1738,2,T2DM,19,T2DM,34,29,29,0.024
1739,2,T2DM,19,T2DM,34,29,30,0.024
1740,2,T2DM,19,T2DM,34,29,31,0.024
1741,2,T2DM,19,T2DM,34,29,32,0.024
1742,2,T2DM,19,T2DM,34,29,33,0.024
1743,2,T2DM,19,T2DM,34,29,34,0.024
1744,2,T2DM,19,T2DM,34,29,35,0.024
1745,2,T2DM,19,T2DM,34,29,36,0.024
1746,2,T2DM,19,T2DM,34,29,37,0.024
1747,2,T2DM,19,T2DM,34,29,38,0.024
1748,2,T2DM,19,T2DM,34,29,39,0.024
1749,2,T2DM,19,T2DM,34,29,40,0.024
1750,2,T2DM,19,T2DM,34,29,41,0.024
1751,2,T2DM,19,T2DM,34,29,42,0.024
1752,2,T2DM,19,T2DM,34,29,43,0.024
1753,2,T2DM,19,T2DM,34,29,44,0.024
1754,2,T2DM,19,T2DM,34,29,45,0.082
1755,2,T2DM,19,T2DM,34,29,46,0.082
1756,2,T2DM,19,T2DM,34,29,47,0.082
1757,2,T2DM,19,T2DM,34,29,48,0.082
1758,2,T2DM,19,T2DM,34,29,49,0.082
1759,2,T2DM,19,T2DM,34,29,50,0.082
1760,2,T2DM,19,T2DM,34,29,51,0.082
1761,2,T2DM,19,T2DM,34,29,52,0.082
1762,2,T2DM,19,T2DM,34,29,53,0.082
1763,2,T2DM,19,T2DM,34,29,54,0.082
1764,2,T2DM,19,T2DM,34,29,55,0.147
1765,2,T2DM,19,T2DM,34,29,56,0.147
1766,2,T2DM,19,T2DM,34,29,57,0.147
1767,2,T2DM,19,T2DM,34,29,58,0.147
1768,2,T2DM,19,T2DM,34,29,59,0.147
1769,2,T2DM,19,T2DM,34,29,60,0.147
1770,2,T2DM,19,T2DM,34,29,61,0.147
1771,2,T2DM,19,T2DM,34,29,62,0.147
1772,2,T2DM,19,T2DM,34,29,63,0.147
1773,2,T2DM,19,T2DM,34,29,64,0.147
1774,2,T2DM,19,T2DM,34,29,65,0.201
1775,2,T2DM,19,T2DM,34,29,66,0.201
1776,2,T2DM,19,T2DM,34,29,67,0.201
1777,2,T2DM,19,T2DM,34,29,68,0.201
1778,2,T2DM,19,T2DM,34,29,69,0.201
1779,2,T2DM,19,T2DM,34,29,70,0.201
1780,2,T2DM,19,T2DM,34,29,71,0.201
1781,2,T2DM,19,T2DM,34,29,72,0.201
1782,2,T2DM,19,T2DM,34,29,73,0.201
1783,2,T2DM,19,T2DM,34,29,74,0.201
1784,2,T2DM,19,T2DM,34,29,75,0.205
1785,2,T2DM,19,T2DM,34,29,76,0.205
1786,2,T2DM,19,T2DM,34,29,77,0.205
1787,2,T2DM,19,T2DM,34,29,78,0.205
1788,2,T2DM,19,T2DM,34,29,79,0.205
1789,2,T2DM,19,T2DM,34,29,80,0.205
1790,2,T2DM,19,T2DM,34,29,81,0.205
1791,2,T2DM,19,T2DM,34,29,82,0.205
1792,2,T2DM,19,T2DM,34,29,83,0.205
1793,2,T2DM,19,T2DM,34,29,84,0.205
1794,2,T2DM,19,T2DM,34,29,85,0.179
1795,2,T2DM,19,T2DM,34,29,86,0.179
1796,2,T2DM,19,T2DM,34,29,87,0.179
1797,2,T2DM,19,T2DM,34,29,88,0.179
1798,2,T2DM,19,T2DM,34,29,89,0.179
1799,2,T2DM,19,T2DM,34,29,90,0.179
1800,2,T2DM,19,T2DM,34,29,91,0.179
1801,2,T2DM,19,T2DM,34,29,92,0.179
1802,2,T2DM,19,T2DM,34,29,93,0.179
1803,2,T2DM,19,T2DM,34,29,94,0.179
1804,2,T2DM,19,T2DM,34,29,95,0.179
1805,2,T2DM,19,T2DM,34,29,96,0.179
1806,2,T2DM,19,T2DM,34,29,97,0.179
1807,2,T2DM,19,T2DM,34,29,98,0.179
1808,2,T2DM,19,T2DM,34,29,99,0.179
1809,2,T2DM,19,T2DM,34,29,100,0.179
1810,2,T2DM,19,T2DM,34,29,101,0.179
1811,2,T2DM,19,T2DM,34,29,102,0.179
1812,2,T2DM,19,T2DM,34,29,103,0.179
1813,2,T2DM,19,T2DM,34,29,104,0.179
1814,2,T2DM,19,T2DM,34,29,105,0.179
1815,2,T2DM,19,T2DM,34,29,106,0.179
1816,2,T2DM,19,T2DM,34,29,107,0.179
1817,2,T2DM,19,T2DM,34,29,108,0.179
1818,2,T2DM,19,T2DM,34,29,109,0.179
1819,2,T2DM,19,T2DM,34,29,110,0.179
1820,2,T2DM,19,T2DM,34,30,20,0.01
1821,2,T2DM,19,T2DM,34,30,21,0.01
1822,2,T2DM,19,T2DM,34,30,22,0.01
1823,2,T2DM,19,T2DM,34,30,23,0.01
1824,2,T2DM,19,T2DM,34,30,24,0.01
1825,2,T2DM,19,T2DM,34,30,25,0.05
1826,2,T2DM,19,T2DM,34,30,26,0.05
1827,2,T2DM,19,T2DM,34,30,27,0.05
1828,2,T2DM,19,T2DM,34,30,28,0.05
1829,2,T2DM,19,T2DM,34,30,29,0.05
1830,2,T2DM,19,T2DM,34,30,30,0.05
1831,2,T2DM,19,T2DM,34,30,31,0.05
1832,2,T2DM,19,T2DM,34,30,32,0.05
1833,2,T2DM,19,T2DM,34,30,33,0.05
1834,2,T2DM,19,T2DM,34,30,34,0.05
1835,2,T2DM,19,T2DM,34,30,35,0.05
1836,2,T2DM,19,T2DM,34,30,36,0.05
1837,2,T2DM,19,T2DM,34,30,37,0.05
1838,2,T2DM,19,T2DM,34,30,38,0.05
1839,2,T2DM,19,T2DM,34,30,39,0.05
1840,2,T2DM,19,T2DM,34,30,40,0.05
1841,2,T2DM,19,T2DM,34,30,41,0.05
1842,2,T2DM,19,T2DM,34,30,42,0.05
1843,2,T2DM,19,T2DM,34,30,43,0.05
1844,2,T2DM,19,T2DM,34,30,44,0.05
1845,2,T2DM,19,T2DM,34,30,45,0.15
1846,2,T2DM,19,T2DM,34,30,46,0.15
1847,2,T2DM,19,T2DM,34,30,47,0.15
1848,2,T2DM,19,T2DM,34,30,48,0.15
1849,2,T2DM,19,T2DM,34,30,49,0.15
1850,2,T2DM,19,T2DM,34,30,50,0.15
1851,2,T2DM,19,T2DM,34,30,51,0.15
1852,2,T2DM,19,T2DM,34,30,52,0.15
1853,2,T2DM,19,T2DM,34,30,53,0.15
1854,2,T2DM,19,T2DM,34,30,54,0.15
1855,2,T2DM,19,T2DM,34,30,55,0.24
1856,2,T2DM,19,T2DM,34,30,56,0.24
1857,2,T2DM,19,T2DM,34,30,57,0.24
1858,2,T2DM,19,T2DM,34,30,58,0.24
1859,2,T2DM,19,T2DM,34,30,59,0.24
1860,2,T2DM,19,T2DM,34,30,60,0.24
1861,2,T2DM,19,T2DM,34,30,61,0.24
1862,2,T2DM,19,T2DM,34,30,62,0.24
1863,2,T2DM,19,T2DM,34,30,63,0.24
1864,2,T2DM,19,T2DM,34,30,64,0.24
1865,2,T2DM,19,T2DM,34,30,65,0.265
1866,2,T2DM,19,T2DM,34,30,66,0.265
1867,2,T2DM,19,T2DM,34,30,67,0.265
1868,2,T2DM,19,T2DM,34,30,68,0.265
1869,2,T2DM,19,T2DM,34,30,69,0.265
1870,2,T2DM,19,T2DM,34,30,70,0.265
1871,2,T2DM,19,T2DM,34,30,71,0.265
1872,2,T2DM,19,T2DM,34,30,72,0.265
1873,2,T2DM,19,T2DM,34,30,73,0.265
1874,2,T2DM,19,T2DM,34,30,74,0.265
1875,2,T2DM,19,T2DM,34,30,75,0.39
1876,2,T2DM,19,T2DM,34,30,76,0.39
1877,2,T2DM,19,T2DM,34,30,77,0.39
1878,2,T2DM,19,T2DM,34,30,78,0.39
1879,2,T2DM,19,T2DM,34,30,79,0.39
1880,2,T2DM,19,T2DM,34,30,80,0.39
1881,2,T2DM,19,T2DM,34,30,81,0.39
1882,2,T2DM,19,T2DM,34,30,82,0.39
1883,2,T2DM,19,T2DM,34,30,83,0.39
1884,2,T2DM,19,T2DM,34,30,84,0.39
1885,2,T2DM,19,T2DM,34,30,85,0.187
1886,2,T2DM,19,T2DM,34,30,86,0.187
1887,2,T2DM,19,T2DM,34,30,87,0.187
1888,2,T2DM,19,T2DM,34,30,88,0.187
1889,2,T2DM,19,T2DM,34,30,89,0.187
1890,2,T2DM,19,T2DM,34,30,90,0.187
1891,2,T2DM,19,T2DM,34,30,91,0.187
1892,2,T2DM,19,T2DM,34,30,92,0.187
1893,2,T2DM,19,T2DM,34,30,93,0.187
1894,2,T2DM,19,T2DM,34,30,94,0.187
1895,2,T2DM,19,T2DM,34,30,95,0.187
1896,2,T2DM,19,T2DM,34,30,96,0.187
1897,2,T2DM,19,T2DM,34,30,97,0.187
1898,2,T2DM,19,T2DM,34,30,98,0.187
1899,2,T2DM,19,T2DM,34,30,99,0.187
1900,2,T2DM,19,T2DM,34,30,100,0.187
1901,2,T2DM,19,T2DM,34,30,101,0.187
1902,2,T2DM,19,T2DM,34,30,102,0.187
1903,2,T2DM,19,T2DM,34,30,103,0.187
1904,2,T2DM,19,T2DM,34,30,104,0.187
1905,2,T2DM,19,T2DM,34,30,105,0.187
1906,2,T2DM,19,T2DM,34,30,106,0.187
1907,2,T2DM,19,T2DM,34,30,107,0.187
1908,2,T2DM,19,T2DM,34,30,108,0.187
1909,2,T2DM,19,T2DM,34,30,109,0.187
1910,2,T2DM,19,T2DM,34,30,110,0.187
1911,2,T2DM,19,T2DM,35,31,20,0.009
1912,2,T2DM,19,T2DM,35,31,21,0.009
1913,2,T2DM,19,T2DM,35,31,22,0.009
1914,2,T2DM,19,T2DM,35,31,23,0.009
1915,2,T2DM,19,T2DM,35,31,24,0.009
1916,2,T2DM,19,T2DM,35,31,25,0.036
1917,2,T2DM,19,T2DM,35,31,26,0.036
1918,2,T2DM,19,T2DM,35,31,27,0.036
1919,2,T2DM,19,T2DM,35,31,28,0.036
1920,2,T2DM,19,T2DM,35,31,29,0.036
1921,2,T2DM,19,T2DM,35,31,30,0.036
1922,2,T2DM,19,T2DM,35,31,31,0.036
1923,2,T2DM,19,T2DM,35,31,32,0.036
1924,2,T2DM,19,T2DM,35,31,33,0.036
1925,2,T2DM,19,T2DM,35,31,34,0.036
1926,2,T2DM,19,T2DM,35,31,35,0.036
1927,2,T2DM,19,T2DM,35,31,36,0.036
1928,2,T2DM,19,T2DM,35,31,37,0.036
1929,2,T2DM,19,T2DM,35,31,38,0.036
1930,2,T2DM,19,T2DM,35,31,39,0.036
1931,2,T2DM,19,T2DM,35,31,40,0.036
1932,2,T2DM,19,T2DM,35,31,41,0.036
1933,2,T2DM,19,T2DM,35,31,42,0.036
1934,2,T2DM,19,T2DM,35,31,43,0.036
1935,2,T2DM,19,T2DM,35,31,44,0.036
1936,2,T2DM,19,T2DM,35,31,45,0.103
1937,2,T2DM,19,T2DM,35,31,46,0.103
1938,2,T2DM,19,T2DM,35,31,47,0.103
1939,2,T2DM,19,T2DM,35,31,48,0.103
1940,2,T2DM,19,T2DM,35,31,49,0.103
1941,2,T2DM,19,T2DM,35,31,50,0.103
1942,2,T2DM,19,T2DM,35,31,51,0.103
1943,2,T2DM,19,T2DM,35,31,52,0.103
1944,2,T2DM,19,T2DM,35,31,53,0.103
1945,2,T2DM,19,T2DM,35,31,54,0.103
1946,2,T2DM,19,T2DM,35,31,55,0.24
1947,2,T2DM,19,T2DM,35,31,56,0.24
1948,2,T2DM,19,T2DM,35,31,57,0.24
1949,2,T2DM,19,T2DM,35,31,58,0.24
1950,2,T2DM,19,T2DM,35,31,59,0.24
1951,2,T2DM,19,T2DM,35,31,60,0.24
1952,2,T2DM,19,T2DM,35,31,61,0.24
1953,2,T2DM,19,T2DM,35,31,62,0.24
1954,2,T2DM,19,T2DM,35,31,63,0.24
1955,2,T2DM,19,T2DM,35,31,64,0.24
1956,2,T2DM,19,T2DM,35,31,65,0.348
1957,2,T2DM,19,T2DM,35,31,66,0.348
1958,2,T2DM,19,T2DM,35,31,67,0.348
1959,2,T2DM,19,T2DM,35,31,68,0.348
1960,2,T2DM,19,T2DM,35,31,69,0.348
1961,2,T2DM,19,T2DM,35,31,70,0.348
1962,2,T2DM,19,T2DM,35,31,71,0.348
1963,2,T2DM,19,T2DM,35,31,72,0.348
1964,2,T2DM,19,T2DM,35,31,73,0.348
1965,2,T2DM,19,T2DM,35,31,74,0.348
1966,2,T2DM,19,T2DM,35,31,75,0.324
1967,2,T2DM,19,T2DM,35,31,76,0.324
1968,2,T2DM,19,T2DM,35,31,77,0.324
1969,2,T2DM,19,T2DM,35,31,78,0.324
1970,2,T2DM,19,T2DM,35,31,79,0.324
1971,2,T2DM,19,T2DM,35,31,80,0.324
1972,2,T2DM,19,T2DM,35,31,81,0.324
1973,2,T2DM,19,T2DM,35,31,82,0.324
1974,2,T2DM,19,T2DM,35,31,83,0.324
1975,2,T2DM,19,T2DM,35,31,84,0.324
1976,2,T2DM,19,T2DM,35,31,85,0.228
1977,2,T2DM,19,T2DM,35,31,86,0.228
1978,2,T2DM,19,T2DM,35,31,87,0.228
1979,2,T2DM,19,T2DM,35,31,88,0.228
1980,2,T2DM,19,T2DM,35,31,89,0.228
1981,2,T2DM,19,T2DM,35,31,90,0.228
1982,2,T2DM,19,T2DM,35,31,91,0.228
1983,2,T2DM,19,T2DM,35,31,92,0.228
1984,2,T2DM,19,T2DM,35,31,93,0.228
1985,2,T2DM,19,T2DM,35,31,94,0.228
1986,2,T2DM,19,T2DM,35,31,95,0.228
1987,2,T2DM,19,T2DM,35,31,96,0.228
1988,2,T2DM,19,T2DM,35,31,97,0.228
1989,2,T2DM,19,T2DM,35,31,98,0.228
1990,2,T2DM,19,T2DM,35,31,99,0.228
1991,2,T2DM,19,T2DM,35,31,100,0.228
1992,2,T2DM,19,T2DM,35,31,101,0.228
1993,2,T2DM,19,T2DM,35,31,102,0.228
1994,2,T2DM,19,T2DM,35,31,103,0.228
1995,2,T2DM,19,T2DM,35,31,104,0.228
1996,2,T2DM,19,T2DM,35,31,105,0.228
1997,2,T2DM,19,T2DM,35,31,106,0.228
1998,2,T2DM,19,T2DM,35,31,107,0.228
1999,2,T2DM,19,T2DM,35,31,108,0.228
2000,2,T2DM,19,T2DM,35,31,109,0.228
2001,2,T2DM,19,T2DM,35,31,110,0.228
2002,2,T2DM,19,T2DM,35,29,20,0.012
2003,2,T2DM,19,T2DM,35,29,21,0.012
2004,2,T2DM,19,T2DM,35,29,22,0.012
2005,2,T2DM,19,T2DM,35,29,23,0.012
2006,2,T2DM,19,T2DM,35,29,24,0.012
2007,2,T2DM,19,T2DM,35,29,25,0.028
2008,2,T2DM,19,T2DM,35,29,26,0.028
2009,2,T2DM,19,T2DM,35,29,27,0.028
2010,2,T2DM,19,T2DM,35,29,28,0.028
2011,2,T2DM,19,T2DM,35,29,29,0.028
2012,2,T2DM,19,T2DM,35,29,30,0.028
2013,2,T2DM,19,T2DM,35,29,31,0.028
2014,2,T2DM,19,T2DM,35,29,32,0.028
2015,2,T2DM,19,T2DM,35,29,33,0.028
2016,2,T2DM,19,T2DM,35,29,34,0.028
2017,2,T2DM,19,T2DM,35,29,35,0.028
2018,2,T2DM,19,T2DM,35,29,36,0.028
2019,2,T2DM,19,T2DM,35,29,37,0.028
2020,2,T2DM,19,T2DM,35,29,38,0.028
2021,2,T2DM,19,T2DM,35,29,39,0.028
2022,2,T2DM,19,T2DM,35,29,40,0.028
2023,2,T2DM,19,T2DM,35,29,41,0.028
2024,2,T2DM,19,T2DM,35,29,42,0.028
2025,2,T2DM,19,T2DM,35,29,43,0.028
2026,2,T2DM,19,T2DM,35,29,44,0.028
2027,2,T2DM,19,T2DM,35,29,45,0.073
2028,2,T2DM,19,T2DM,35,29,46,0.073
2029,2,T2DM,19,T2DM,35,29,47,0.073
2030,2,T2DM,19,T2DM,35,29,48,0.073
2031,2,T2DM,19,T2DM,35,29,49,0.073
2032,2,T2DM,19,T2DM,35,29,50,0.073
2033,2,T2DM,19,T2DM,35,29,51,0.073
2034,2,T2DM,19,T2DM,35,29,52,0.073
2035,2,T2DM,19,T2DM,35,29,53,0.073
2036,2,T2DM,19,T2DM,35,29,54,0.073
2037,2,T2DM,19,T2DM,35,29,55,0.121
2038,2,T2DM,19,T2DM,35,29,56,0.121
2039,2,T2DM,19,T2DM,35,29,57,0.121
2040,2,T2DM,19,T2DM,35,29,58,0.121
2041,2,T2DM,19,T2DM,35,29,59,0.121
2042,2,T2DM,19,T2DM,35,29,60,0.121
2043,2,T2DM,19,T2DM,35,29,61,0.121
2044,2,T2DM,19,T2DM,35,29,62,0.121
2045,2,T2DM,19,T2DM,35,29,63,0.121
2046,2,T2DM,19,T2DM,35,29,64,0.121
2047,2,T2DM,19,T2DM,35,29,65,0.17
2048,2,T2DM,19,T2DM,35,29,66,0.17
2049,2,T2DM,19,T2DM,35,29,67,0.17
2050,2,T2DM,19,T2DM,35,29,68,0.17
2051,2,T2DM,19,T2DM,35,29,69,0.17
2052,2,T2DM,19,T2DM,35,29,70,0.17
2053,2,T2DM,19,T2DM,35,29,71,0.17
2054,2,T2DM,19,T2DM,35,29,72,0.17
2055,2,T2DM,19,T2DM,35,29,73,0.17
2056,2,T2DM,19,T2DM,35,29,74,0.17
2057,2,T2DM,19,T2DM,35,29,75,0.171
2058,2,T2DM,19,T2DM,35,29,76,0.171
2059,2,T2DM,19,T2DM,35,29,77,0.171
2060,2,T2DM,19,T2DM,35,29,78,0.171
2061,2,T2DM,19,T2DM,35,29,79,0.171
2062,2,T2DM,19,T2DM,35,29,80,0.171
2063,2,T2DM,19,T2DM,35,29,81,0.171
2064,2,T2DM,19,T2DM,35,29,82,0.171
2065,2,T2DM,19,T2DM,35,29,83,0.171
2066,2,T2DM,19,T2DM,35,29,84,0.171
2067,2,T2DM,19,T2DM,35,29,85,0.121
2068,2,T2DM,19,T2DM,35,29,86,0.121
2069,2,T2DM,19,T2DM,35,29,87,0.121
2070,2,T2DM,19,T2DM,35,29,88,0.121
2071,2,T2DM,19,T2DM,35,29,89,0.121
2072,2,T2DM,19,T2DM,35,29,90,0.121
2073,2,T2DM,19,T2DM,35,29,91,0.121
2074,2,T2DM,19,T2DM,35,29,92,0.121
2075,2,T2DM,19,T2DM,35,29,93,0.121
2076,2,T2DM,19,T2DM,35,29,94,0.121
2077,2,T2DM,19,T2DM,35,29,95,0.121
2078,2,T2DM,19,T2DM,35,29,96,0.121
2079,2,T2DM,19,T2DM,35,29,97,0.121
2080,2,T2DM,19,T2DM,35,29,98,0.121
2081,2,T2DM,19,T2DM,35,29,99,0.121
2082,2,T2DM,19,T2DM,35,29,100,0.121
2083,2,T2DM,19,T2DM,35,29,101,0.121
2084,2,T2DM,19,T2DM,35,29,102,0.121
2085,2,T2DM,19,T2DM,35,29,103,0.121
2086,2,T2DM,19,T2DM,35,29,104,0.121
2087,2,T2DM,19,T2DM,35,29,105,0.121
2088,2,T2DM,19,T2DM,35,29,106,0.121
2089,2,T2DM,19,T2DM,35,29,107,0.121
2090,2,T2DM,19,T2DM,35,29,108,0.121
2091,2,T2DM,19,T2DM,35,29,109,0.121
2092,2,T2DM,19,T2DM,35,29,110,0.121
2093,2,T2DM,19,T2DM,35,30,20,0.01
2094,2,T2DM,19,T2DM,35,30,21,0.01
2095,2,T2DM,19,T2DM,35,30,22,0.01
2096,2,T2DM,19,T2DM,35,30,23,0.01
2097,2,T2DM,19,T2DM,35,30,24,0.01
2098,2,T2DM,19,T2DM,35,30,25,0.052
2099,2,T2DM,19,T2DM,35,30,26,0.052
2100,2,T2DM,19,T2DM,35,30,27,0.052
2101,2,T2DM,19,T2DM,35,30,28,0.052
2102,2,T2DM,19,T2DM,35,30,29,0.052
2103,2,T2DM,19,T2DM,35,30,30,0.052
2104,2,T2DM,19,T2DM,35,30,31,0.052
2105,2,T2DM,19,T2DM,35,30,32,0.052
2106,2,T2DM,19,T2DM,35,30,33,0.052
2107,2,T2DM,19,T2DM,35,30,34,0.052
2108,2,T2DM,19,T2DM,35,30,35,0.052
2109,2,T2DM,19,T2DM,35,30,36,0.052
2110,2,T2DM,19,T2DM,35,30,37,0.052
2111,2,T2DM,19,T2DM,35,30,38,0.052
2112,2,T2DM,19,T2DM,35,30,39,0.052
2113,2,T2DM,19,T2DM,35,30,40,0.052
2114,2,T2DM,19,T2DM,35,30,41,0.052
2115,2,T2DM,19,T2DM,35,30,42,0.052
2116,2,T2DM,19,T2DM,35,30,43,0.052
2117,2,T2DM,19,T2DM,35,30,44,0.052
2118,2,T2DM,19,T2DM,35,30,45,0.109
2119,2,T2DM,19,T2DM,35,30,46,0.109
2120,2,T2DM,19,T2DM,35,30,47,0.109
2121,2,T2DM,19,T2DM,35,30,48,0.109
2122,2,T2DM,19,T2DM,35,30,49,0.109
2123,2,T2DM,19,T2DM,35,30,50,0.109
2124,2,T2DM,19,T2DM,35,30,51,0.109
2125,2,T2DM,19,T2DM,35,30,52,0.109
2126,2,T2DM,19,T2DM,35,30,53,0.109
2127,2,T2DM,19,T2DM,35,30,54,0.109
2128,2,T2DM,19,T2DM,35,30,55,0.241
2129,2,T2DM,19,T2DM,35,30,56,0.241
2130,2,T2DM,19,T2DM,35,30,57,0.241
2131,2,T2DM,19,T2DM,35,30,58,0.241
2132,2,T2DM,19,T2DM,35,30,59,0.241
2133,2,T2DM,19,T2DM,35,30,60,0.241
2134,2,T2DM,19,T2DM,35,30,61,0.241
2135,2,T2DM,19,T2DM,35,30,62,0.241
2136,2,T2DM,19,T2DM,35,30,63,0.241
2137,2,T2DM,19,T2DM,35,30,64,0.241
2138,2,T2DM,19,T2DM,35,30,65,0.326
2139,2,T2DM,19,T2DM,35,30,66,0.326
2140,2,T2DM,19,T2DM,35,30,67,0.326
