,Model_id,Model_name,To_state_id,To_state_name,Sex_state_id,Race_state_id,Age,Probability
2645,3.0,T2DM,19.0,T2DM,34.0,31.0,36.0,0.035
2646,3.0,T2DM,19.0,T2DM,34.0,31.0,37.0,0.035
2647,3.0,T2DM,19.0,T2DM,34.0,31.0,38.0,0.035
2648,3.0,T2DM,19.0,T2DM,34.0,31.0,39.0,0.035
2649,3.0,T2DM,19.0,T2DM,34.0,31.0,40.0,0.035
2650,3.0,T2DM,19.0,T2DM,34.0,31.0,41.0,0.035
2651,3.0,T2DM,19.0,T2DM,34.0,31.0,42.0,0.035
2652,3.0,T2DM,19.0,T2DM,34.0,31.0,43.0,0.035
2653,4.0,T2DM,19.0,T2DM,34.0,31.0,45.0,0.142
2654,4.0,T2DM,19.0,T2DM,34.0,31.0,46.0,0.142
2655,4.0,T2DM,19.0,T2DM,34.0,31.0,47.0,0.142
2656,4.0,T2DM,19.0,T2DM,34.0,31.0,48.0,0.142
2657,4.0,T2DM,19.0,T2DM,34.0,31.0,49.0,0.142
2658,4.0,T2DM,19.0,T2DM,34.0,31.0,50.0,0.142
2659,4.0,T2DM,19.0,T2DM,34.0,31.0,51.0,0.142
2660,4.0,T2DM,19.0,T2DM,34.0,31.0,52.0,0.142
2661,4.0,T2DM,19.0,T2DM,34.0,31.0,53.0,0.142
2662,5.0,T2DM,19.0,T2DM,34.0,31.0,55.0,0.258
2663,5.0,T2DM,19.0,T2DM,34.0,31.0,56.0,0.258
2664,5.0,T2DM,19.0,T2DM,34.0,31.0,57.0,0.258
2665,5.0,T2DM,19.0,T2DM,34.0,31.0,58.0,0.258
2666,5.0,T2DM,19.0,T2DM,34.0,31.0,59.0,0.258
2667,5.0,T2DM,19.0,T2DM,34.0,31.0,60.0,0.258
2668,5.0,T2DM,19.0,T2DM,34.0,31.0,61.0,0.258
2669,5.0,T2DM,19.0,T2DM,34.0,31.0,62.0,0.258
2670,5.0,T2DM,19.0,T2DM,34.0,31.0,63.0,0.258
2671,6.0,T2DM,19.0,T2DM,34.0,31.0,65.0,0.32799999999999996
2672,6.0,T2DM,19.0,T2DM,34.0,31.0,66.0,0.32799999999999996
2673,6.0,T2DM,19.0,T2DM,34.0,31.0,67.0,0.32799999999999996
2674,6.0,T2DM,19.0,T2DM,34.0,31.0,68.0,0.32799999999999996
2675,6.0,T2DM,19.0,T2DM,34.0,31.0,69.0,0.32799999999999996
2676,6.0,T2DM,19.0,T2DM,34.0,31.0,70.0,0.32799999999999996
2677,6.0,T2DM,19.0,T2DM,34.0,31.0,71.0,0.32799999999999996
2678,6.0,T2DM,19.0,T2DM,34.0,31.0,72.0,0.32799999999999996
2679,6.0,T2DM,19.0,T2DM,34.0,31.0,73.0,0.32799999999999996
2680,7.0,T2DM,19.0,T2DM,34.0,31.0,75.0,0.313
2681,7.0,T2DM,19.0,T2DM,34.0,31.0,76.0,0.313
2682,7.0,T2DM,19.0,T2DM,34.0,31.0,77.0,0.313
2683,7.0,T2DM,19.0,T2DM,34.0,31.0,78.0,0.313
2684,7.0,T2DM,19.0,T2DM,34.0,31.0,79.0,0.313
2685,7.0,T2DM,19.0,T2DM,34.0,31.0,80.0,0.313
2686,7.0,T2DM,19.0,T2DM,34.0,31.0,81.0,0.313
2687,7.0,T2DM,19.0,T2DM,34.0,31.0,82.0,0.313
2688,7.0,T2DM,19.0,T2DM,34.0,31.0,83.0,0.313
2689,8.0,T2DM,19.0,T2DM,34.0,31.0,85.0,0.23800000000000002
2690,8.0,T2DM,19.0,T2DM,34.0,31.0,86.0,0.23800000000000002
2691,8.0,T2DM,19.0,T2DM,34.0,31.0,87.0,0.23800000000000002
2692,8.0,T2DM,19.0,T2DM,34.0,31.0,88.0,0.23800000000000002
2693,8.0,T2DM,19.0,T2DM,34.0,31.0,89.0,0.23800000000000002
2694,8.0,T2DM,19.0,T2DM,34.0,31.0,90.0,0.23800000000000002
2695,8.0,T2DM,19.0,T2DM,34.0,31.0,91.0,0.23800000000000002
2696,8.0,T2DM,19.0,T2DM,34.0,31.0,92.0,0.23800000000000002
2697,8.0,T2DM,19.0,T2DM,34.0,31.0,93.0,0.23800000000000002
2698,8.0,T2DM,19.0,T2DM,34.0,31.0,94.0,0.23800000000000002
2699,8.0,T2DM,19.0,T2DM,34.0,31.0,95.0,0.23800000000000002
2700,8.0,T2DM,19.0,T2DM,34.0,31.0,96.0,0.23800000000000002
2701,8.0,T2DM,19.0,T2DM,34.0,31.0,97.0,0.23800000000000002
2702,8.0,T2DM,19.0,T2DM,34.0,31.0,98.0,0.23800000000000002
2703,8.0,T2DM,19.0,T2DM,34.0,31.0,99.0,0.23800000000000002
2704,8.0,T2DM,19.0,T2DM,34.0,31.0,100.0,0.23800000000000002
2705,8.0,T2DM,19.0,T2DM,34.0,31.0,101.0,0.23800000000000002
2706,8.0,T2DM,19.0,T2DM,34.0,31.0,102.0,0.23800000000000002
2707,8.0,T2DM,19.0,T2DM,34.0,31.0,103.0,0.23800000000000002
2708,8.0,T2DM,19.0,T2DM,34.0,31.0,104.0,0.23800000000000002
2709,8.0,T2DM,19.0,T2DM,34.0,31.0,105.0,0.23800000000000002
2710,8.0,T2DM,19.0,T2DM,34.0,31.0,106.0,0.23800000000000002
2711,8.0,T2DM,19.0,T2DM,34.0,31.0,107.0,0.23800000000000002
2712,8.0,T2DM,19.0,T2DM,34.0,31.0,108.0,0.23800000000000002
2713,8.0,T2DM,19.0,T2DM,34.0,31.0,109.0,0.23800000000000002
2714,9.0,T2DM,19.0,T2DM,34.0,29.0,18.0,0.009000000000000001
2715,9.0,T2DM,19.0,T2DM,34.0,29.0,19.0,0.009000000000000001
2716,9.0,T2DM,19.0,T2DM,34.0,29.0,20.0,0.009000000000000001
2717,9.0,T2DM,19.0,T2DM,34.0,29.0,21.0,0.009000000000000001
2718,9.0,T2DM,19.0,T2DM,34.0,29.0,22.0,0.009000000000000001
2719,9.0,T2DM,19.0,T2DM,34.0,29.0,23.0,0.009000000000000001
2720,10.0,T2DM,19.0,T2DM,34.0,29.0,25.0,0.024
2721,10.0,T2DM,19.0,T2DM,34.0,29.0,26.0,0.024
2722,10.0,T2DM,19.0,T2DM,34.0,29.0,27.0,0.024
2723,10.0,T2DM,19.0,T2DM,34.0,29.0,28.0,0.024
2724,10.0,T2DM,19.0,T2DM,34.0,29.0,29.0,0.024
2725,10.0,T2DM,19.0,T2DM,34.0,29.0,30.0,0.024
2726,10.0,T2DM,19.0,T2DM,34.0,29.0,31.0,0.024
2727,10.0,T2DM,19.0,T2DM,34.0,29.0,32.0,0.024
2728,10.0,T2DM,19.0,T2DM,34.0,29.0,33.0,0.024
2729,10.0,T2DM,19.0,T2DM,34.0,29.0,34.0,0.024
2730,10.0,T2DM,19.0,T2DM,34.0,29.0,35.0,0.024
2731,10.0,T2DM,19.0,T2DM,34.0,29.0,36.0,0.024
2732,10.0,T2DM,19.0,T2DM,34.0,29.0,37.0,0.024
2733,10.0,T2DM,19.0,T2DM,34.0,29.0,38.0,0.024
2734,10.0,T2DM,19.0,T2DM,34.0,29.0,39.0,0.024
2735,10.0,T2DM,19.0,T2DM,34.0,29.0,40.0,0.024
2736,10.0,T2DM,19.0,T2DM,34.0,29.0,41.0,0.024
2737,10.0,T2DM,19.0,T2DM,34.0,29.0,42.0,0.024
2738,10.0,T2DM,19.0,T2DM,34.0,29.0,43.0,0.024
2739,11.0,T2DM,19.0,T2DM,34.0,29.0,45.0,0.08199999999999999
2740,11.0,T2DM,19.0,T2DM,34.0,29.0,46.0,0.08199999999999999
2741,11.0,T2DM,19.0,T2DM,34.0,29.0,47.0,0.08199999999999999
2742,11.0,T2DM,19.0,T2DM,34.0,29.0,48.0,0.08199999999999999
2743,11.0,T2DM,19.0,T2DM,34.0,29.0,49.0,0.08199999999999999
2744,11.0,T2DM,19.0,T2DM,34.0,29.0,50.0,0.08199999999999999
2745,11.0,T2DM,19.0,T2DM,34.0,29.0,51.0,0.08199999999999999
2746,11.0,T2DM,19.0,T2DM,34.0,29.0,52.0,0.08199999999999999
2747,11.0,T2DM,19.0,T2DM,34.0,29.0,53.0,0.08199999999999999
2748,12.0,T2DM,19.0,T2DM,34.0,29.0,55.0,0.147
2749,12.0,T2DM,19.0,T2DM,34.0,29.0,56.0,0.147
2750,12.0,T2DM,19.0,T2DM,34.0,29.0,57.0,0.147
2751,12.0,T2DM,19.0,T2DM,34.0,29.0,58.0,0.147
2752,12.0,T2DM,19.0,T2DM,34.0,29.0,59.0,0.147
2753,12.0,T2DM,19.0,T2DM,34.0,29.0,60.0,0.147
2754,12.0,T2DM,19.0,T2DM,34.0,29.0,61.0,0.147
2755,12.0,T2DM,19.0,T2DM,34.0,29.0,62.0,0.147
2756,12.0,T2DM,19.0,T2DM,34.0,29.0,63.0,0.147
2757,13.0,T2DM,19.0,T2DM,34.0,29.0,65.0,0.201
2758,13.0,T2DM,19.0,T2DM,34.0,29.0,66.0,0.201
2759,13.0,T2DM,19.0,T2DM,34.0,29.0,67.0,0.201
2760,13.0,T2DM,19.0,T2DM,34.0,29.0,68.0,0.201
2761,13.0,T2DM,19.0,T2DM,34.0,29.0,69.0,0.201
2762,13.0,T2DM,19.0,T2DM,34.0,29.0,70.0,0.201
2763,13.0,T2DM,19.0,T2DM,34.0,29.0,71.0,0.201
2764,13.0,T2DM,19.0,T2DM,34.0,29.0,72.0,0.201
2765,13.0,T2DM,19.0,T2DM,34.0,29.0,73.0,0.201
2766,14.0,T2DM,19.0,T2DM,34.0,29.0,75.0,0.205
2767,14.0,T2DM,19.0,T2DM,34.0,29.0,76.0,0.205
2768,14.0,T2DM,19.0,T2DM,34.0,29.0,77.0,0.205
2769,14.0,T2DM,19.0,T2DM,34.0,29.0,78.0,0.205
2770,14.0,T2DM,19.0,T2DM,34.0,29.0,79.0,0.205
2771,14.0,T2DM,19.0,T2DM,34.0,29.0,80.0,0.205
2772,14.0,T2DM,19.0,T2DM,34.0,29.0,81.0,0.205
2773,14.0,T2DM,19.0,T2DM,34.0,29.0,82.0,0.205
2774,14.0,T2DM,19.0,T2DM,34.0,29.0,83.0,0.205
2775,15.0,T2DM,19.0,T2DM,34.0,29.0,85.0,0.179
2776,15.0,T2DM,19.0,T2DM,34.0,29.0,86.0,0.179
2777,15.0,T2DM,19.0,T2DM,34.0,29.0,87.0,0.179
2778,15.0,T2DM,19.0,T2DM,34.0,29.0,88.0,0.179
2779,15.0,T2DM,19.0,T2DM,34.0,29.0,89.0,0.179
2780,15.0,T2DM,19.0,T2DM,34.0,29.0,90.0,0.179
2781,15.0,T2DM,19.0,T2DM,34.0,29.0,91.0,0.179
2782,15.0,T2DM,19.0,T2DM,34.0,29.0,92.0,0.179
2783,15.0,T2DM,19.0,T2DM,34.0,29.0,93.0,0.179
2784,15.0,T2DM,19.0,T2DM,34.0,29.0,94.0,0.179
2785,15.0,T2DM,19.0,T2DM,34.0,29.0,95.0,0.179
2786,15.0,T2DM,19.0,T2DM,34.0,29.0,96.0,0.179
2787,15.0,T2DM,19.0,T2DM,34.0,29.0,97.0,0.179
2788,15.0,T2DM,19.0,T2DM,34.0,29.0,98.0,0.179
2789,15.0,T2DM,19.0,T2DM,34.0,29.0,99.0,0.179
2790,15.0,T2DM,19.0,T2DM,34.0,29.0,100.0,0.179
2791,15.0,T2DM,19.0,T2DM,34.0,29.0,101.0,0.179
2792,15.0,T2DM,19.0,T2DM,34.0,29.0,102.0,0.179
2793,15.0,T2DM,19.0,T2DM,34.0,29.0,103.0,0.179
2794,15.0,T2DM,19.0,T2DM,34.0,29.0,104.0,0.179
2795,15.0,T2DM,19.0,T2DM,34.0,29.0,105.0,0.179
2796,15.0,T2DM,19.0,T2DM,34.0,29.0,106.0,0.179
2797,15.0,T2DM,19.0,T2DM,34.0,29.0,107.0,0.179
2798,15.0,T2DM,19.0,T2DM,34.0,29.0,108.0,0.179
2799,15.0,T2DM,19.0,T2DM,34.0,29.0,109.0,0.179
2800,16.0,T2DM,19.0,T2DM,34.0,30.0,18.0,0.01
2801,16.0,T2DM,19.0,T2DM,34.0,30.0,19.0,0.01
2802,16.0,T2DM,19.0,T2DM,34.0,30.0,20.0,0.01
2803,16.0,T2DM,19.0,T2DM,34.0,30.0,21.0,0.01
2804,16.0,T2DM,19.0,T2DM,34.0,30.0,22.0,0.01
2805,16.0,T2DM,19.0,T2DM,34.0,30.0,23.0,0.01
2806,17.0,T2DM,19.0,T2DM,34.0,30.0,25.0,0.05
2807,17.0,T2DM,19.0,T2DM,34.0,30.0,26.0,0.05
2808,17.0,T2DM,19.0,T2DM,34.0,30.0,27.0,0.05
2809,17.0,T2DM,19.0,T2DM,34.0,30.0,28.0,0.05
2810,17.0,T2DM,19.0,T2DM,34.0,30.0,29.0,0.05
2811,17.0,T2DM,19.0,T2DM,34.0,30.0,30.0,0.05
2812,17.0,T2DM,19.0,T2DM,34.0,30.0,31.0,0.05
2813,17.0,T2DM,19.0,T2DM,34.0,30.0,32.0,0.05
2814,17.0,T2DM,19.0,T2DM,34.0,30.0,33.0,0.05
2815,17.0,T2DM,19.0,T2DM,34.0,30.0,34.0,0.05
2816,17.0,T2DM,19.0,T2DM,34.0,30.0,35.0,0.05
2817,17.0,T2DM,19.0,T2DM,34.0,30.0,36.0,0.05
2818,17.0,T2DM,19.0,T2DM,34.0,30.0,37.0,0.05
2819,17.0,T2DM,19.0,T2DM,34.0,30.0,38.0,0.05
2820,17.0,T2DM,19.0,T2DM,34.0,30.0,39.0,0.05
2821,17.0,T2DM,19.0,T2DM,34.0,30.0,40.0,0.05
2822,17.0,T2DM,19.0,T2DM,34.0,30.0,41.0,0.05
2823,17.0,T2DM,19.0,T2DM,34.0,30.0,42.0,0.05
2824,17.0,T2DM,19.0,T2DM,34.0,30.0,43.0,0.05
2825,18.0,T2DM,19.0,T2DM,34.0,30.0,45.0,0.15
2826,18.0,T2DM,19.0,T2DM,34.0,30.0,46.0,0.15
2827,18.0,T2DM,19.0,T2DM,34.0,30.0,47.0,0.15
2828,18.0,T2DM,19.0,T2DM,34.0,30.0,48.0,0.15
2829,18.0,T2DM,19.0,T2DM,34.0,30.0,49.0,0.15
2830,18.0,T2DM,19.0,T2DM,34.0,30.0,50.0,0.15
2831,18.0,T2DM,19.0,T2DM,34.0,30.0,51.0,0.15
2832,18.0,T2DM,19.0,T2DM,34.0,30.0,52.0,0.15
2833,18.0,T2DM,19.0,T2DM,34.0,30.0,53.0,0.15
2834,19.0,T2DM,19.0,T2DM,34.0,30.0,55.0,0.24
2835,19.0,T2DM,19.0,T2DM,34.0,30.0,56.0,0.24
2836,19.0,T2DM,19.0,T2DM,34.0,30.0,57.0,0.24
2837,19.0,T2DM,19.0,T2DM,34.0,30.0,58.0,0.24
2838,19.0,T2DM,19.0,T2DM,34.0,30.0,59.0,0.24
2839,19.0,T2DM,19.0,T2DM,34.0,30.0,60.0,0.24
2840,19.0,T2DM,19.0,T2DM,34.0,30.0,61.0,0.24
2841,19.0,T2DM,19.0,T2DM,34.0,30.0,62.0,0.24
2842,19.0,T2DM,19.0,T2DM,34.0,30.0,63.0,0.24
2843,20.0,T2DM,19.0,T2DM,34.0,30.0,65.0,0.265
2844,20.0,T2DM,19.0,T2DM,34.0,30.0,66.0,0.265
2845,20.0,T2DM,19.0,T2DM,34.0,30.0,67.0,0.265
2846,20.0,T2DM,19.0,T2DM,34.0,30.0,68.0,0.265
2847,20.0,T2DM,19.0,T2DM,34.0,30.0,69.0,0.265
2848,20.0,T2DM,19.0,T2DM,34.0,30.0,70.0,0.265
2849,20.0,T2DM,19.0,T2DM,34.0,30.0,71.0,0.265
2850,20.0,T2DM,19.0,T2DM,34.0,30.0,72.0,0.265
2851,20.0,T2DM,19.0,T2DM,34.0,30.0,73.0,0.265
2852,21.0,T2DM,19.0,T2DM,34.0,30.0,75.0,0.39
2853,21.0,T2DM,19.0,T2DM,34.0,30.0,76.0,0.39
2854,21.0,T2DM,19.0,T2DM,34.0,30.0,77.0,0.39
2855,21.0,T2DM,19.0,T2DM,34.0,30.0,78.0,0.39
2856,21.0,T2DM,19.0,T2DM,34.0,30.0,79.0,0.39
2857,21.0,T2DM,19.0,T2DM,34.0,30.0,80.0,0.39
2858,21.0,T2DM,19.0,T2DM,34.0,30.0,81.0,0.39
2859,21.0,T2DM,19.0,T2DM,34.0,30.0,82.0,0.39
2860,21.0,T2DM,19.0,T2DM,34.0,30.0,83.0,0.39
2861,22.0,T2DM,19.0,T2DM,34.0,30.0,85.0,0.187
2862,22.0,T2DM,19.0,T2DM,34.0,30.0,86.0,0.187
2863,22.0,T2DM,19.0,T2DM,34.0,30.0,87.0,0.187
2864,22.0,T2DM,19.0,T2DM,34.0,30.0,88.0,0.187
2865,22.0,T2DM,19.0,T2DM,34.0,30.0,89.0,0.187
2866,22.0,T2DM,19.0,T2DM,34.0,30.0,90.0,0.187
2867,22.0,T2DM,19.0,T2DM,34.0,30.0,91.0,0.187
2868,22.0,T2DM,19.0,T2DM,34.0,30.0,92.0,0.187
2869,22.0,T2DM,19.0,T2DM,34.0,30.0,93.0,0.187
2870,22.0,T2DM,19.0,T2DM,34.0,30.0,94.0,0.187
2871,22.0,T2DM,19.0,T2DM,34.0,30.0,95.0,0.187
2872,22.0,T2DM,19.0,T2DM,34.0,30.0,96.0,0.187
2873,22.0,T2DM,19.0,T2DM,34.0,30.0,97.0,0.187
2874,22.0,T2DM,19.0,T2DM,34.0,30.0,98.0,0.187
2875,22.0,T2DM,19.0,T2DM,34.0,30.0,99.0,0.187
2876,22.0,T2DM,19.0,T2DM,34.0,30.0,100.0,0.187
2877,22.0,T2DM,19.0,T2DM,34.0,30.0,101.0,0.187
2878,22.0,T2DM,19.0,T2DM,34.0,30.0,102.0,0.187
2879,22.0,T2DM,19.0,T2DM,34.0,30.0,103.0,0.187
2880,22.0,T2DM,19.0,T2DM,34.0,30.0,104.0,0.187
2881,22.0,T2DM,19.0,T2DM,34.0,30.0,105.0,0.187
2882,22.0,T2DM,19.0,T2DM,34.0,30.0,106.0,0.187
2883,22.0,T2DM,19.0,T2DM,34.0,30.0,107.0,0.187
2884,22.0,T2DM,19.0,T2DM,34.0,30.0,108.0,0.187
2885,22.0,T2DM,19.0,T2DM,34.0,30.0,109.0,0.187
2886,23.0,T2DM,19.0,T2DM,35.0,31.0,18.0,0.009000000000000001
2887,23.0,T2DM,19.0,T2DM,35.0,31.0,19.0,0.009000000000000001
2888,23.0,T2DM,19.0,T2DM,35.0,31.0,20.0,0.009000000000000001
2889,23.0,T2DM,19.0,T2DM,35.0,31.0,21.0,0.009000000000000001
2890,23.0,T2DM,19.0,T2DM,35.0,31.0,22.0,0.009000000000000001
2891,23.0,T2DM,19.0,T2DM,35.0,31.0,23.0,0.009000000000000001
2892,24.0,T2DM,19.0,T2DM,35.0,31.0,25.0,0.036000000000000004
2893,24.0,T2DM,19.0,T2DM,35.0,31.0,26.0,0.036000000000000004
2894,24.0,T2DM,19.0,T2DM,35.0,31.0,27.0,0.036000000000000004
2895,24.0,T2DM,19.0,T2DM,35.0,31.0,28.0,0.036000000000000004
2896,24.0,T2DM,19.0,T2DM,35.0,31.0,29.0,0.036000000000000004
2897,24.0,T2DM,19.0,T2DM,35.0,31.0,30.0,0.036000000000000004
2898,24.0,T2DM,19.0,T2DM,35.0,31.0,31.0,0.036000000000000004
2899,24.0,T2DM,19.0,T2DM,35.0,31.0,32.0,0.036000000000000004
2900,24.0,T2DM,19.0,T2DM,35.0,31.0,33.0,0.036000000000000004
2901,24.0,T2DM,19.0,T2DM,35.0,31.0,34.0,0.036000000000000004
2902,24.0,T2DM,19.0,T2DM,35.0,31.0,35.0,0.036000000000000004
2903,24.0,T2DM,19.0,T2DM,35.0,31.0,36.0,0.036000000000000004
2904,24.0,T2DM,19.0,T2DM,35.0,31.0,37.0,0.036000000000000004
2905,24.0,T2DM,19.0,T2DM,35.0,31.0,38.0,0.036000000000000004
2906,24.0,T2DM,19.0,T2DM,35.0,31.0,39.0,0.036000000000000004
2907,24.0,T2DM,19.0,T2DM,35.0,31.0,40.0,0.036000000000000004
2908,24.0,T2DM,19.0,T2DM,35.0,31.0,41.0,0.036000000000000004
2909,24.0,T2DM,19.0,T2DM,35.0,31.0,42.0,0.036000000000000004
2910,24.0,T2DM,19.0,T2DM,35.0,31.0,43.0,0.036000000000000004
2911,25.0,T2DM,19.0,T2DM,35.0,31.0,45.0,0.10300000000000001
2912,25.0,T2DM,19.0,T2DM,35.0,31.0,46.0,0.10300000000000001
2913,25.0,T2DM,19.0,T2DM,35.0,31.0,47.0,0.10300000000000001
2914,25.0,T2DM,19.0,T2DM,35.0,31.0,48.0,0.10300000000000001
2915,25.0,T2DM,19.0,T2DM,35.0,31.0,49.0,0.10300000000000001
2916,25.0,T2DM,19.0,T2DM,35.0,31.0,50.0,0.10300000000000001
2917,25.0,T2DM,19.0,T2DM,35.0,31.0,51.0,0.10300000000000001
2918,25.0,T2DM,19.0,T2DM,35.0,31.0,52.0,0.10300000000000001
2919,25.0,T2DM,19.0,T2DM,35.0,31.0,53.0,0.10300000000000001
2920,26.0,T2DM,19.0,T2DM,35.0,31.0,55.0,0.24
2921,26.0,T2DM,19.0,T2DM,35.0,31.0,56.0,0.24
2922,26.0,T2DM,19.0,T2DM,35.0,31.0,57.0,0.24
2923,26.0,T2DM,19.0,T2DM,35.0,31.0,58.0,0.24
2924,26.0,T2DM,19.0,T2DM,35.0,31.0,59.0,0.24
2925,26.0,T2DM,19.0,T2DM,35.0,31.0,60.0,0.24
2926,26.0,T2DM,19.0,T2DM,35.0,31.0,61.0,0.24
2927,26.0,T2DM,19.0,T2DM,35.0,31.0,62.0,0.24
2928,26.0,T2DM,19.0,T2DM,35.0,31.0,63.0,0.24
2929,27.0,T2DM,19.0,T2DM,35.0,31.0,65.0,0.348
2930,27.0,T2DM,19.0,T2DM,35.0,31.0,66.0,0.348
2931,27.0,T2DM,19.0,T2DM,35.0,31.0,67.0,0.348
2932,27.0,T2DM,19.0,T2DM,35.0,31.0,68.0,0.348
2933,27.0,T2DM,19.0,T2DM,35.0,31.0,69.0,0.348
2934,27.0,T2DM,19.0,T2DM,35.0,31.0,70.0,0.348
2935,27.0,T2DM,19.0,T2DM,35.0,31.0,71.0,0.348
2936,27.0,T2DM,19.0,T2DM,35.0,31.0,72.0,0.348
2937,27.0,T2DM,19.0,T2DM,35.0,31.0,73.0,0.348
2938,28.0,T2DM,19.0,T2DM,35.0,31.0,75.0,0.324
2939,28.0,T2DM,19.0,T2DM,35.0,31.0,76.0,0.324
2940,28.0,T2DM,19.0,T2DM,35.0,31.0,77.0,0.324
2941,28.0,T2DM,19.0,T2DM,35.0,31.0,78.0,0.324
2942,28.0,T2DM,19.0,T2DM,35.0,31.0,79.0,0.324
2943,28.0,T2DM,19.0,T2DM,35.0,31.0,80.0,0.324
2944,28.0,T2DM,19.0,T2DM,35.0,31.0,81.0,0.324
2945,28.0,T2DM,19.0,T2DM,35.0,31.0,82.0,0.324
2946,28.0,T2DM,19.0,T2DM,35.0,31.0,83.0,0.324
2947,29.0,T2DM,19.0,T2DM,35.0,31.0,85.0,0.228
2948,29.0,T2DM,19.0,T2DM,35.0,31.0,86.0,0.228
2949,29.0,T2DM,19.0,T2DM,35.0,31.0,87.0,0.228
2950,29.0,T2DM,19.0,T2DM,35.0,31.0,88.0,0.228
2951,29.0,T2DM,19.0,T2DM,35.0,31.0,89.0,0.228
2952,29.0,T2DM,19.0,T2DM,35.0,31.0,90.0,0.228
2953,29.0,T2DM,19.0,T2DM,35.0,31.0,91.0,0.228
2954,29.0,T2DM,19.0,T2DM,35.0,31.0,92.0,0.228
2955,29.0,T2DM,19.0,T2DM,35.0,31.0,93.0,0.228
2956,29.0,T2DM,19.0,T2DM,35.0,31.0,94.0,0.228
2957,29.0,T2DM,19.0,T2DM,35.0,31.0,95.0,0.228
2958,29.0,T2DM,19.0,T2DM,35.0,31.0,96.0,0.228
2959,29.0,T2DM,19.0,T2DM,35.0,31.0,97.0,0.228
2960,29.0,T2DM,19.0,T2DM,35.0,31.0,98.0,0.228
2961,29.0,T2DM,19.0,T2DM,35.0,31.0,99.0,0.228
2962,29.0,T2DM,19.0,T2DM,35.0,31.0,100.0,0.228
2963,29.0,T2DM,19.0,T2DM,35.0,31.0,101.0,0.228
2964,29.0,T2DM,19.0,T2DM,35.0,31.0,102.0,0.228
2965,29.0,T2DM,19.0,T2DM,35.0,31.0,103.0,0.228
2966,29.0,T2DM,19.0,T2DM,35.0,31.0,104.0,0.228
2967,29.0,T2DM,19.0,T2DM,35.0,31.0,105.0,0.228
2968,29.0,T2DM,19.0,T2DM,35.0,31.0,106.0,0.228
2969,29.0,T2DM,19.0,T2DM,35.0,31.0,107.0,0.228
2970,29.0,T2DM,19.0,T2DM,35.0,31.0,108.0,0.228
2971,29.0,T2DM,19.0,T2DM,35.0,31.0,109.0,0.228
2972,30.0,T2DM,19.0,T2DM,35.0,29.0,18.0,0.012
2973,30.0,T2DM,19.0,T2DM,35.0,29.0,19.0,0.012
2974,30.0,T2DM,19.0,T2DM,35.0,29.0,20.0,0.012
2975,30.0,T2DM,19.0,T2DM,35.0,29.0,21.0,0.012
2976,30.0,T2DM,19.0,T2DM,35.0,29.0,22.0,0.012
2977,30.0,T2DM,19.0,T2DM,35.0,29.0,23.0,0.012
2978,31.0,T2DM,19.0,T2DM,35.0,29.0,25.0,0.027999999999999997
2979,31.0,T2DM,19.0,T2DM,35.0,29.0,26.0,0.027999999999999997
2980,31.0,T2DM,19.0,T2DM,35.0,29.0,27.0,0.027999999999999997
2981,31.0,T2DM,19.0,T2DM,35.0,29.0,28.0,0.027999999999999997
2982,31.0,T2DM,19.0,T2DM,35.0,29.0,29.0,0.027999999999999997
2983,31.0,T2DM,19.0,T2DM,35.0,29.0,30.0,0.027999999999999997
2984,31.0,T2DM,19.0,T2DM,35.0,29.0,31.0,0.027999999999999997
2985,31.0,T2DM,19.0,T2DM,35.0,29.0,32.0,0.027999999999999997
2986,31.0,T2DM,19.0,T2DM,35.0,29.0,33.0,0.027999999999999997
2987,31.0,T2DM,19.0,T2DM,35.0,29.0,34.0,0.027999999999999997
2988,31.0,T2DM,19.0,T2DM,35.0,29.0,35.0,0.027999999999999997
2989,31.0,T2DM,19.0,T2DM,35.0,29.0,36.0,0.027999999999999997
2990,31.0,T2DM,19.0,T2DM,35.0,29.0,37.0,0.027999999999999997
2991,31.0,T2DM,19.0,T2DM,35.0,29.0,38.0,0.027999999999999997
2992,31.0,T2DM,19.0,T2DM,35.0,29.0,39.0,0.027999999999999997
2993,31.0,T2DM,19.0,T2DM,35.0,29.0,40.0,0.027999999999999997
2994,31.0,T2DM,19.0,T2DM,35.0,29.0,41.0,0.027999999999999997
2995,31.0,T2DM,19.0,T2DM,35.0,29.0,42.0,0.027999999999999997
2996,31.0,T2DM,19.0,T2DM,35.0,29.0,43.0,0.027999999999999997
2997,32.0,T2DM,19.0,T2DM,35.0,29.0,45.0,0.073
2998,32.0,T2DM,19.0,T2DM,35.0,29.0,46.0,0.073
2999,32.0,T2DM,19.0,T2DM,35.0,29.0,47.0,0.073
3000,32.0,T2DM,19.0,T2DM,35.0,29.0,48.0,0.073
3001,32.0,T2DM,19.0,T2DM,35.0,29.0,49.0,0.073
3002,32.0,T2DM,19.0,T2DM,35.0,29.0,50.0,0.073
3003,32.0,T2DM,19.0,T2DM,35.0,29.0,51.0,0.073
3004,32.0,T2DM,19.0,T2DM,35.0,29.0,52.0,0.073
3005,32.0,T2DM,19.0,T2DM,35.0,29.0,53.0,0.073
3006,33.0,T2DM,19.0,T2DM,35.0,29.0,55.0,0.121
3007,33.0,T2DM,19.0,T2DM,35.0,29.0,56.0,0.121
