Id,Model_id,Model_name,To_state_id,To_state_name,Sex_state_id,Race_state_id,Age,Probability
3555,2,T2DM,18,No T2DM,34,30,45,0.85
3556,2,T2DM,18,No T2DM,34,30,46,0.85
3557,2,T2DM,18,No T2DM,34,30,47,0.85
3558,2,T2DM,18,No T2DM,34,30,48,0.85
3559,2,T2DM,18,No T2DM,34,30,49,0.85
3560,2,T2DM,18,No T2DM,34,30,50,0.85
3561,2,T2DM,18,No T2DM,34,30,51,0.85
3562,2,T2DM,18,No T2DM,34,30,52,0.85
3563,2,T2DM,18,No T2DM,34,30,53,0.85
3564,2,T2DM,18,No T2DM,34,30,54,0.85
3565,2,T2DM,18,No T2DM,34,30,55,0.76
3566,2,T2DM,18,No T2DM,34,30,56,0.76
3567,2,T2DM,18,No T2DM,34,30,57,0.76
3568,2,T2DM,18,No T2DM,34,30,58,0.76
3569,2,T2DM,18,No T2DM,34,30,59,0.76
3570,2,T2DM,18,No T2DM,34,30,60,0.76
3571,2,T2DM,18,No T2DM,34,30,61,0.76
3572,2,T2DM,18,No T2DM,34,30,62,0.76
3573,2,T2DM,18,No T2DM,34,30,63,0.76
3574,2,T2DM,18,No T2DM,34,30,64,0.76
3575,2,T2DM,18,No T2DM,34,30,65,0.735
3576,2,T2DM,18,No T2DM,34,30,66,0.735
3577,2,T2DM,18,No T2DM,34,30,67,0.735
3578,2,T2DM,18,No T2DM,34,30,68,0.735
3579,2,T2DM,18,No T2DM,34,30,69,0.735
3580,2,T2DM,18,No T2DM,34,30,70,0.735
3581,2,T2DM,18,No T2DM,34,30,71,0.735
3582,2,T2DM,18,No T2DM,34,30,72,0.735
3583,2,T2DM,18,No T2DM,34,30,73,0.735
3584,2,T2DM,18,No T2DM,34,30,74,0.735
3585,2,T2DM,18,No T2DM,34,30,75,0.61
3586,2,T2DM,18,No T2DM,34,30,76,0.61
3587,2,T2DM,18,No T2DM,34,30,77,0.61
3588,2,T2DM,18,No T2DM,34,30,78,0.61
3589,2,T2DM,18,No T2DM,34,30,79,0.61
3590,2,T2DM,18,No T2DM,34,30,80,0.61
3591,2,T2DM,18,No T2DM,34,30,81,0.61
3592,2,T2DM,18,No T2DM,34,30,82,0.61
3593,2,T2DM,18,No T2DM,34,30,83,0.61
3594,2,T2DM,18,No T2DM,34,30,84,0.61
3595,2,T2DM,18,No T2DM,34,30,85,0.813
3596,2,T2DM,18,No T2DM,34,30,86,0.813
3597,2,T2DM,18,No T2DM,34,30,87,0.813
3598,2,T2DM,18,No T2DM,34,30,88,0.813
3599,2,T2DM,18,No T2DM,34,30,89,0.813
3600,2,T2DM,18,No T2DM,34,30,90,0.813
3601,2,T2DM,18,No T2DM,34,30,91,0.813
3602,2,T2DM,18,No T2DM,34,30,92,0.813
3603,2,T2DM,18,No T2DM,34,30,93,0.813
3604,2,T2DM,18,No T2DM,34,30,94,0.813
3605,2,T2DM,18,No T2DM,34,30,95,0.813
3606,2,T2DM,18,No T2DM,34,30,96,0.813
3607,2,T2DM,18,No T2DM,34,30,97,0.813
3608,2,T2DM,18,No T2DM,34,30,98,0.813
3609,2,T2DM,18,No T2DM,34,30,99,0.813
3610,2,T2DM,18,No T2DM,34,30,100,0.813
3611,2,T2DM,18,No T2DM,34,30,101,0.813
3612,2,T2DM,18,No T2DM,34,30,102,0.813
3613,2,T2DM,18,No T2DM,34,30,103,0.813
3614,2,T2DM,18,No T2DM,34,30,104,0.813
3615,2,T2DM,18,No T2DM,34,30,105,0.813
3616,2,T2DM,18,No T2DM,34,30,106,0.813
3617,2,T2DM,18,No T2DM,34,30,107,0.813
3618,2,T2DM,18,No T2DM,34,30,108,0.813
3619,2,T2DM,18,No T2DM,34,30,109,0.813
3620,2,T2DM,18,No T2DM,34,30,110,0.813
3621,2,T2DM,18,No T2DM,35,31,18,0.991
3622,2,T2DM,18,No T2DM,35,31,19,0.991
3623,2,T2DM,18,No T2DM,35,31,20,0.991
3624,2,T2DM,18,No T2DM,35,31,21,0.991
3625,2,T2DM,18,No T2DM,35,31,22,0.991
3626,2,T2DM,18,No T2DM,35,31,23,0.991
3627,2,T2DM,18,No T2DM,35,31,24,0.991
3628,2,T2DM,18,No T2DM,35,31,25,0.964
3629,2,T2DM,18,No T2DM,35,31,26,0.964
3630,2,T2DM,18,No T2DM,35,31,27,0.964
3631,2,T2DM,18,No T2DM,35,31,28,0.964
3632,2,T2DM,18,No T2DM,35,31,29,0.964
3633,2,T2DM,18,No T2DM,35,31,30,0.964
3634,2,T2DM,18,No T2DM,35,31,31,0.964
3635,2,T2DM,18,No T2DM,35,31,32,0.964
3636,2,T2DM,18,No T2DM,35,31,33,0.964
3637,2,T2DM,18,No T2DM,35,31,34,0.964
3638,2,T2DM,18,No T2DM,35,31,35,0.964
3639,2,T2DM,18,No T2DM,35,31,36,0.964
3640,2,T2DM,18,No T2DM,35,31,37,0.964
3641,2,T2DM,18,No T2DM,35,31,38,0.964
3642,2,T2DM,18,No T2DM,35,31,39,0.964
3643,2,T2DM,18,No T2DM,35,31,40,0.964
3644,2,T2DM,18,No T2DM,35,31,41,0.964
3645,2,T2DM,18,No T2DM,35,31,42,0.964
3646,2,T2DM,18,No T2DM,35,31,43,0.964
3647,2,T2DM,18,No T2DM,35,31,44,0.964
3648,2,T2DM,18,No T2DM,35,31,45,0.897
3649,2,T2DM,18,No T2DM,35,31,46,0.897
3650,2,T2DM,18,No T2DM,35,31,47,0.897
3651,2,T2DM,18,No T2DM,35,31,48,0.897
3652,2,T2DM,18,No T2DM,35,31,49,0.897
3653,2,T2DM,18,No T2DM,35,31,50,0.897
3654,2,T2DM,18,No T2DM,35,31,51,0.897
3655,2,T2DM,18,No T2DM,35,31,52,0.897
3656,2,T2DM,18,No T2DM,35,31,53,0.897
3657,2,T2DM,18,No T2DM,35,31,54,0.897
3658,2,T2DM,18,No T2DM,35,31,55,0.76
3659,2,T2DM,18,No T2DM,35,31,56,0.76
3660,2,T2DM,18,No T2DM,35,31,57,0.76
3661,2,T2DM,18,No T2DM,35,31,58,0.76
3662,2,T2DM,18,No T2DM,35,31,59,0.76
3663,2,T2DM,18,No T2DM,35,31,60,0.76
3664,2,T2DM,18,No T2DM,35,31,61,0.76
3665,2,T2DM,18,No T2DM,35,31,62,0.76
3666,2,T2DM,18,No T2DM,35,31,63,0.76
3667,2,T2DM,18,No T2DM,35,31,64,0.76
3668,2,T2DM,18,No T2DM,35,31,65,0.652
3669,2,T2DM,18,No T2DM,35,31,66,0.652
3670,2,T2DM,18,No T2DM,35,31,67,0.652
3671,2,T2DM,18,No T2DM,35,31,68,0.652
3672,2,T2DM,18,No T2DM,35,31,69,0.652
3673,2,T2DM,18,No T2DM,35,31,70,0.652
3674,2,T2DM,18,No T2DM,35,31,71,0.652
3675,2,T2DM,18,No T2DM,35,31,72,0.652
3676,2,T2DM,18,No T2DM,35,31,73,0.652
3677,2,T2DM,18,No T2DM,35,31,74,0.652
3678,2,T2DM,18,No T2DM,35,31,75,0.676
3679,2,T2DM,18,No T2DM,35,31,76,0.676
3680,2,T2DM,18,No T2DM,35,31,77,0.676
3681,2,T2DM,18,No T2DM,35,31,78,0.676
3682,2,T2DM,18,No T2DM,35,31,79,0.676
3683,2,T2DM,18,No T2DM,35,31,80,0.676
3684,2,T2DM,18,No T2DM,35,31,81,0.676
3685,2,T2DM,18,No T2DM,35,31,82,0.676
3686,2,T2DM,18,No T2DM,35,31,83,0.676
3687,2,T2DM,18,No T2DM,35,31,84,0.676
3688,2,T2DM,18,No T2DM,35,31,85,0.772
3689,2,T2DM,18,No T2DM,35,31,86,0.772
3690,2,T2DM,18,No T2DM,35,31,87,0.772
3691,2,T2DM,18,No T2DM,35,31,88,0.772
3692,2,T2DM,18,No T2DM,35,31,89,0.772
3693,2,T2DM,18,No T2DM,35,31,90,0.772
3694,2,T2DM,18,No T2DM,35,31,91,0.772
3695,2,T2DM,18,No T2DM,35,31,92,0.772
3696,2,T2DM,18,No T2DM,35,31,93,0.772
3697,2,T2DM,18,No T2DM,35,31,94,0.772
3698,2,T2DM,18,No T2DM,35,31,95,0.772
3699,2,T2DM,18,No T2DM,35,31,96,0.772
3700,2,T2DM,18,No T2DM,35,31,97,0.772
3701,2,T2DM,18,No T2DM,35,31,98,0.772
3702,2,T2DM,18,No T2DM,35,31,99,0.772
3703,2,T2DM,18,No T2DM,35,31,100,0.772
3704,2,T2DM,18,No T2DM,35,31,101,0.772
3705,2,T2DM,18,No T2DM,35,31,102,0.772
3706,2,T2DM,18,No T2DM,35,31,103,0.772
3707,2,T2DM,18,No T2DM,35,31,104,0.772
3708,2,T2DM,18,No T2DM,35,31,105,0.772
3709,2,T2DM,18,No T2DM,35,31,106,0.772
3710,2,T2DM,18,No T2DM,35,31,107,0.772
3711,2,T2DM,18,No T2DM,35,31,108,0.772
3712,2,T2DM,18,No T2DM,35,31,109,0.772
3713,2,T2DM,18,No T2DM,35,31,110,0.772
3714,2,T2DM,18,No T2DM,35,29,18,0.988
3715,2,T2DM,18,No T2DM,35,29,19,0.988
3716,2,T2DM,18,No T2DM,35,29,20,0.988
3717,2,T2DM,18,No T2DM,35,29,21,0.988
3718,2,T2DM,18,No T2DM,35,29,22,0.988
3719,2,T2DM,18,No T2DM,35,29,23,0.988
3720,2,T2DM,18,No T2DM,35,29,24,0.988
3721,2,T2DM,18,No T2DM,35,29,25,0.972
3722,2,T2DM,18,No T2DM,35,29,26,0.972
3723,2,T2DM,18,No T2DM,35,29,27,0.972
3724,2,T2DM,18,No T2DM,35,29,28,0.972
3725,2,T2DM,18,No T2DM,35,29,29,0.972
3726,2,T2DM,18,No T2DM,35,29,30,0.972
3727,2,T2DM,18,No T2DM,35,29,31,0.972
3728,2,T2DM,18,No T2DM,35,29,32,0.972
3729,2,T2DM,18,No T2DM,35,29,33,0.972
3730,2,T2DM,18,No T2DM,35,29,34,0.972
3731,2,T2DM,18,No T2DM,35,29,35,0.972
3732,2,T2DM,18,No T2DM,35,29,36,0.972
3733,2,T2DM,18,No T2DM,35,29,37,0.972
3734,2,T2DM,18,No T2DM,35,29,38,0.972
3735,2,T2DM,18,No T2DM,35,29,39,0.972
3736,2,T2DM,18,No T2DM,35,29,40,0.972
3737,2,T2DM,18,No T2DM,35,29,41,0.972
3738,2,T2DM,18,No T2DM,35,29,42,0.972
3739,2,T2DM,18,No T2DM,35,29,43,0.972
3740,2,T2DM,18,No T2DM,35,29,44,0.972
3741,2,T2DM,18,No T2DM,35,29,45,0.927
3742,2,T2DM,18,No T2DM,35,29,46,0.927
3743,2,T2DM,18,No T2DM,35,29,47,0.927
3744,2,T2DM,18,No T2DM,35,29,48,0.927
3745,2,T2DM,18,No T2DM,35,29,49,0.927
3746,2,T2DM,18,No T2DM,35,29,50,0.927
3747,2,T2DM,18,No T2DM,35,29,51,0.927
3748,2,T2DM,18,No T2DM,35,29,52,0.927
3749,2,T2DM,18,No T2DM,35,29,53,0.927
3750,2,T2DM,18,No T2DM,35,29,54,0.927
3751,2,T2DM,18,No T2DM,35,29,55,0.879
3752,2,T2DM,18,No T2DM,35,29,56,0.879
3753,2,T2DM,18,No T2DM,35,29,57,0.879
3754,2,T2DM,18,No T2DM,35,29,58,0.879
3755,2,T2DM,18,No T2DM,35,29,59,0.879
3756,2,T2DM,18,No T2DM,35,29,60,0.879
3757,2,T2DM,18,No T2DM,35,29,61,0.879
3758,2,T2DM,18,No T2DM,35,29,62,0.879
3759,2,T2DM,18,No T2DM,35,29,63,0.879
3760,2,T2DM,18,No T2DM,35,29,64,0.879
3761,2,T2DM,18,No T2DM,35,29,65,0.83
3762,2,T2DM,18,No T2DM,35,29,66,0.83
3763,2,T2DM,18,No T2DM,35,29,67,0.83
3764,2,T2DM,18,No T2DM,35,29,68,0.83
3765,2,T2DM,18,No T2DM,35,29,69,0.83
3766,2,T2DM,18,No T2DM,35,29,70,0.83
3767,2,T2DM,18,No T2DM,35,29,71,0.83
3768,2,T2DM,18,No T2DM,35,29,72,0.83
3769,2,T2DM,18,No T2DM,35,29,73,0.83
3770,2,T2DM,18,No T2DM,35,29,74,0.83
3771,2,T2DM,18,No T2DM,35,29,75,0.829
3772,2,T2DM,18,No T2DM,35,29,76,0.829
3773,2,T2DM,18,No T2DM,35,29,77,0.829
3774,2,T2DM,18,No T2DM,35,29,78,0.829
3775,2,T2DM,18,No T2DM,35,29,79,0.829
3776,2,T2DM,18,No T2DM,35,29,80,0.829
3777,2,T2DM,18,No T2DM,35,29,81,0.829
3778,2,T2DM,18,No T2DM,35,29,82,0.829
3779,2,T2DM,18,No T2DM,35,29,83,0.829
3780,2,T2DM,18,No T2DM,35,29,84,0.829
3781,2,T2DM,18,No T2DM,35,29,85,0.879
3782,2,T2DM,18,No T2DM,35,29,86,0.879
3783,2,T2DM,18,No T2DM,35,29,87,0.879
3784,2,T2DM,18,No T2DM,35,29,88,0.879
3785,2,T2DM,18,No T2DM,35,29,89,0.879
3786,2,T2DM,18,No T2DM,35,29,90,0.879
3787,2,T2DM,18,No T2DM,35,29,91,0.879
3788,2,T2DM,18,No T2DM,35,29,92,0.879
3789,2,T2DM,18,No T2DM,35,29,93,0.879
3790,2,T2DM,18,No T2DM,35,29,94,0.879
3791,2,T2DM,18,No T2DM,35,29,95,0.879
3792,2,T2DM,18,No T2DM,35,29,96,0.879
3793,2,T2DM,18,No T2DM,35,29,97,0.879
3794,2,T2DM,18,No T2DM,35,29,98,0.879
3795,2,T2DM,18,No T2DM,35,29,99,0.879
3796,2,T2DM,18,No T2DM,35,29,100,0.879
3797,2,T2DM,18,No T2DM,35,29,101,0.879
3798,2,T2DM,18,No T2DM,35,29,102,0.879
3799,2,T2DM,18,No T2DM,35,29,103,0.879
3800,2,T2DM,18,No T2DM,35,29,104,0.879
3801,2,T2DM,18,No T2DM,35,29,105,0.879
3802,2,T2DM,18,No T2DM,35,29,106,0.879
3803,2,T2DM,18,No T2DM,35,29,107,0.879
3804,2,T2DM,18,No T2DM,35,29,108,0.879
3805,2,T2DM,18,No T2DM,35,29,109,0.879
3806,2,T2DM,18,No T2DM,35,29,110,0.879
3807,2,T2DM,18,No T2DM,35,30,18,0.99
3808,2,T2DM,18,No T2DM,35,30,19,0.99
3809,2,T2DM,18,No T2DM,35,30,20,0.99
3810,2,T2DM,18,No T2DM,35,30,21,0.99
3811,2,T2DM,18,No T2DM,35,30,22,0.99
3812,2,T2DM,18,No T2DM,35,30,23,0.99
3813,2,T2DM,18,No T2DM,35,30,24,0.99
3814,2,T2DM,18,No T2DM,35,30,25,0.948
3815,2,T2DM,18,No T2DM,35,30,26,0.948
3816,2,T2DM,18,No T2DM,35,30,27,0.948
3817,2,T2DM,18,No T2DM,35,30,28,0.948
3818,2,T2DM,18,No T2DM,35,30,29,0.948
3819,2,T2DM,18,No T2DM,35,30,30,0.948
3820,2,T2DM,18,No T2DM,35,30,31,0.948
3821,2,T2DM,18,No T2DM,35,30,32,0.948
3822,2,T2DM,18,No T2DM,35,30,33,0.948
3823,2,T2DM,18,No T2DM,35,30,34,0.948
3824,2,T2DM,18,No T2DM,35,30,35,0.948
3825,2,T2DM,18,No T2DM,35,30,36,0.948
3826,2,T2DM,18,No T2DM,35,30,37,0.948
3827,2,T2DM,18,No T2DM,35,30,38,0.948
3828,2,T2DM,18,No T2DM,35,30,39,0.948
3829,2,T2DM,18,No T2DM,35,30,40,0.948
3830,2,T2DM,18,No T2DM,35,30,41,0.948
3831,2,T2DM,18,No T2DM,35,30,42,0.948
3832,2,T2DM,18,No T2DM,35,30,43,0.948
3833,2,T2DM,18,No T2DM,35,30,44,0.948
3834,2,T2DM,18,No T2DM,35,30,45,0.891
3835,2,T2DM,18,No T2DM,35,30,46,0.891
3836,2,T2DM,18,No T2DM,35,30,47,0.891
3837,2,T2DM,18,No T2DM,35,30,48,0.891
3838,2,T2DM,18,No T2DM,35,30,49,0.891
3839,2,T2DM,18,No T2DM,35,30,50,0.891
3840,2,T2DM,18,No T2DM,35,30,51,0.891
3841,2,T2DM,18,No T2DM,35,30,52,0.891
3842,2,T2DM,18,No T2DM,35,30,53,0.891
3843,2,T2DM,18,No T2DM,35,30,54,0.891
3844,2,T2DM,18,No T2DM,35,30,55,0.759
3845,2,T2DM,18,No T2DM,35,30,56,0.759
3846,2,T2DM,18,No T2DM,35,30,57,0.759
3847,2,T2DM,18,No T2DM,35,30,58,0.759
3848,2,T2DM,18,No T2DM,35,30,59,0.759
3849,2,T2DM,18,No T2DM,35,30,60,0.759
3850,2,T2DM,18,No T2DM,35,30,61,0.759
3851,2,T2DM,18,No T2DM,35,30,62,0.759
3852,2,T2DM,18,No T2DM,35,30,63,0.759
3853,2,T2DM,18,No T2DM,35,30,64,0.759
3854,2,T2DM,18,No T2DM,35,30,65,0.674
3855,2,T2DM,18,No T2DM,35,30,66,0.674
3856,2,T2DM,18,No T2DM,35,30,67,0.674
3857,2,T2DM,18,No T2DM,35,30,68,0.674
3858,2,T2DM,18,No T2DM,35,30,69,0.674
3859,2,T2DM,18,No T2DM,35,30,70,0.674
3860,2,T2DM,18,No T2DM,35,30,71,0.674
3861,2,T2DM,18,No T2DM,35,30,72,0.674
3862,2,T2DM,18,No T2DM,35,30,73,0.674
3863,2,T2DM,18,No T2DM,35,30,74,0.674
3864,2,T2DM,18,No T2DM,35,30,75,0.684
3865,2,T2DM,18,No T2DM,35,30,76,0.684
3866,2,T2DM,18,No T2DM,35,30,77,0.684
3867,2,T2DM,18,No T2DM,35,30,78,0.684
3868,2,T2DM,18,No T2DM,35,30,79,0.684
3869,2,T2DM,18,No T2DM,35,30,80,0.684
3870,2,T2DM,18,No T2DM,35,30,81,0.684
3871,2,T2DM,18,No T2DM,35,30,82,0.684
3872,2,T2DM,18,No T2DM,35,30,83,0.684
3873,2,T2DM,18,No T2DM,35,30,84,0.684
3874,2,T2DM,18,No T2DM,35,30,85,0.798
3875,2,T2DM,18,No T2DM,35,30,86,0.798
3876,2,T2DM,18,No T2DM,35,30,87,0.798
3877,2,T2DM,18,No T2DM,35,30,88,0.798
3878,2,T2DM,18,No T2DM,35,30,89,0.798
3879,2,T2DM,18,No T2DM,35,30,90,0.798
3880,2,T2DM,18,No T2DM,35,30,91,0.798
3881,2,T2DM,18,No T2DM,35,30,92,0.798
3882,2,T2DM,18,No T2DM,35,30,93,0.798
3883,2,T2DM,18,No T2DM,35,30,94,0.798
3884,2,T2DM,18,No T2DM,35,30,95,0.798
3885,2,T2DM,18,No T2DM,35,30,96,0.798
3886,2,T2DM,18,No T2DM,35,30,97,0.798
3887,2,T2DM,18,No T2DM,35,30,98,0.798
3888,2,T2DM,18,No T2DM,35,30,99,0.798
3889,2,T2DM,18,No T2DM,35,30,100,0.798
3890,2,T2DM,18,No T2DM,35,30,101,0.798
3891,2,T2DM,18,No T2DM,35,30,102,0.798
3892,2,T2DM,18,No T2DM,35,30,103,0.798
3893,2,T2DM,18,No T2DM,35,30,104,0.798
3894,2,T2DM,18,No T2DM,35,30,105,0.798
3895,2,T2DM,18,No T2DM,35,30,106,0.798
3896,2,T2DM,18,No T2DM,35,30,107,0.798
3897,2,T2DM,18,No T2DM,35,30,108,0.798
3898,2,T2DM,18,No T2DM,35,30,109,0.798
3899,2,T2DM,18,No T2DM,35,30,110,0.798
3900,1,CHD,13,CHD,34,31,18,0
3901,1,CHD,13,CHD,34,31,19,0
3902,1,CHD,13,CHD,34,31,20,0
3903,1,CHD,13,CHD,34,31,21,0
3904,1,CHD,13,CHD,34,31,22,0
3905,1,CHD,13,CHD,34,31,23,0
3906,1,CHD,13,CHD,34,31,24,0
3907,1,CHD,13,CHD,34,31,25,0.013
3908,1,CHD,13,CHD,34,31,26,0.013
3909,1,CHD,13,CHD,34,31,27,0.013
3910,1,CHD,13,CHD,34,31,28,0.013
3911,1,CHD,13,CHD,34,31,29,0.013
3912,1,CHD,13,CHD,34,31,30,0.013
3913,1,CHD,13,CHD,34,31,31,0.013
3914,1,CHD,13,CHD,34,31,32,0.013
3915,1,CHD,13,CHD,34,31,33,0.013
3916,1,CHD,13,CHD,34,31,34,0.013
3917,1,CHD,13,CHD,34,31,35,0.013
3918,1,CHD,13,CHD,34,31,36,0.013
3919,1,CHD,13,CHD,34,31,37,0.013
3920,1,CHD,13,CHD,34,31,38,0.013
3921,1,CHD,13,CHD,34,31,39,0.013
3922,1,CHD,13,CHD,34,31,40,0.013
3923,1,CHD,13,CHD,34,31,41,0.013
3924,1,CHD,13,CHD,34,31,42,0.013
3925,1,CHD,13,CHD,34,31,43,0.013
3926,1,CHD,13,CHD,34,31,44,0.013
3927,1,CHD,13,CHD,34,31,45,0.039
3928,1,CHD,13,CHD,34,31,46,0.039
3929,1,CHD,13,CHD,34,31,47,0.039
3930,1,CHD,13,CHD,34,31,48,0.039
3931,1,CHD,13,CHD,34,31,49,0.039
3932,1,CHD,13,CHD,34,31,50,0.039
3933,1,CHD,13,CHD,34,31,51,0.039
3934,1,CHD,13,CHD,34,31,52,0.039
3935,1,CHD,13,CHD,34,31,53,0.039
3936,1,CHD,13,CHD,34,31,54,0.039
3937,1,CHD,13,CHD,34,31,55,0.106
3938,1,CHD,13,CHD,34,31,56,0.106
3939,1,CHD,13,CHD,34,31,57,0.106
3940,1,CHD,13,CHD,34,31,58,0.106
3941,1,CHD,13,CHD,34,31,59,0.106
3942,1,CHD,13,CHD,34,31,60,0.106
3943,1,CHD,13,CHD,34,31,61,0.106
3944,1,CHD,13,CHD,34,31,62,0.106
3945,1,CHD,13,CHD,34,31,63,0.106
3946,1,CHD,13,CHD,34,31,64,0.106
3947,1,CHD,13,CHD,34,31,65,0.192
3948,1,CHD,13,CHD,34,31,66,0.192
3949,1,CHD,13,CHD,34,31,67,0.192
3950,1,CHD,13,CHD,34,31,68,0.192
3951,1,CHD,13,CHD,34,31,69,0.192
3952,1,CHD,13,CHD,34,31,70,0.192
3953,1,CHD,13,CHD,34,31,71,0.192
3954,1,CHD,13,CHD,34,31,72,0.192
3955,1,CHD,13,CHD,34,31,73,0.192
3956,1,CHD,13,CHD,34,31,74,0.192
3957,1,CHD,13,CHD,34,31,75,0.235
3958,1,CHD,13,CHD,34,31,76,0.235
3959,1,CHD,13,CHD,34,31,77,0.235
3960,1,CHD,13,CHD,34,31,78,0.235
3961,1,CHD,13,CHD,34,31,79,0.235
3962,1,CHD,13,CHD,34,31,80,0.235
3963,1,CHD,13,CHD,34,31,81,0.235
3964,1,CHD,13,CHD,34,31,82,0.235
3965,1,CHD,13,CHD,34,31,83,0.235
3966,1,CHD,13,CHD,34,31,84,0.235
3967,1,CHD,13,CHD,34,31,85,0.238
3968,1,CHD,13,CHD,34,31,86,0.238
3969,1,CHD,13,CHD,34,31,87,0.238
3970,1,CHD,13,CHD,34,31,88,0.238
3971,1,CHD,13,CHD,34,31,89,0.238
3972,1,CHD,13,CHD,34,31,90,0.238
3973,1,CHD,13,CHD,34,31,91,0.238
3974,1,CHD,13,CHD,34,31,92,0.238
3975,1,CHD,13,CHD,34,31,93,0.238
3976,1,CHD,13,CHD,34,31,94,0.238
3977,1,CHD,13,CHD,34,31,95,0.238
3978,1,CHD,13,CHD,34,31,96,0.238
3979,1,CHD,13,CHD,34,31,97,0.238
3980,1,CHD,13,CHD,34,31,98,0.238
3981,1,CHD,13,CHD,34,31,99,0.238
3982,1,CHD,13,CHD,34,31,100,0.238
3983,1,CHD,13,CHD,34,31,101,0.238
3984,1,CHD,13,CHD,34,31,102,0.238
3985,1,CHD,13,CHD,34,31,103,0.238
3986,1,CHD,13,CHD,34,31,104,0.238
3987,1,CHD,13,CHD,34,31,105,0.238
3988,1,CHD,13,CHD,34,31,106,0.238
3989,1,CHD,13,CHD,34,31,107,0.238
3990,1,CHD,13,CHD,34,31,108,0.238
3991,1,CHD,13,CHD,34,31,109,0.238
3992,1,CHD,13,CHD,34,31,110,0.238
3993,1,CHD,13,CHD,34,29,18,0
3994,1,CHD,13,CHD,34,29,19,0
3995,1,CHD,13,CHD,34,29,20,0
3996,1,CHD,13,CHD,34,29,21,0
3997,1,CHD,13,CHD,34,29,22,0
3998,1,CHD,13,CHD,34,29,23,0
3999,1,CHD,13,CHD,34,29,24,0
4000,1,CHD,13,CHD,34,29,25,0.012
4001,1,CHD,13,CHD,34,29,26,0.012
4002,1,CHD,13,CHD,34,29,27,0.012
4003,1,CHD,13,CHD,34,29,28,0.012
4004,1,CHD,13,CHD,34,29,29,0.012
4005,1,CHD,13,CHD,34,29,30,0.012
4006,1,CHD,13,CHD,34,29,31,0.012
4007,1,CHD,13,CHD,34,29,32,0.012
4008,1,CHD,13,CHD,34,29,33,0.012
4009,1,CHD,13,CHD,34,29,34,0.012
4010,1,CHD,13,CHD,34,29,35,0.012
4011,1,CHD,13,CHD,34,29,36,0.012
4012,1,CHD,13,CHD,34,29,37,0.012
4013,1,CHD,13,CHD,34,29,38,0.012
4014,1,CHD,13,CHD,34,29,39,0.012
4015,1,CHD,13,CHD,34,29,40,0.012
4016,1,CHD,13,CHD,34,29,41,0.012
4017,1,CHD,13,CHD,34,29,42,0.012
4018,1,CHD,13,CHD,34,29,43,0.012
4019,1,CHD,13,CHD,34,29,44,0.012
4020,1,CHD,13,CHD,34,29,45,0.06
4021,1,CHD,13,CHD,34,29,46,0.06
4022,1,CHD,13,CHD,34,29,47,0.06
4023,1,CHD,13,CHD,34,29,48,0.06
4024,1,CHD,13,CHD,34,29,49,0.06
4025,1,CHD,13,CHD,34,29,50,0.06
4026,1,CHD,13,CHD,34,29,51,0.06
4027,1,CHD,13,CHD,34,29,52,0.06
4028,1,CHD,13,CHD,34,29,53,0.06
4029,1,CHD,13,CHD,34,29,54,0.06
4030,1,CHD,13,CHD,34,29,55,0.138
4031,1,CHD,13,CHD,34,29,56,0.138
4032,1,CHD,13,CHD,34,29,57,0.138
4033,1,CHD,13,CHD,34,29,58,0.138
4034,1,CHD,13,CHD,34,29,59,0.138
4035,1,CHD,13,CHD,34,29,60,0.138
4036,1,CHD,13,CHD,34,29,61,0.138
4037,1,CHD,13,CHD,34,29,62,0.138
4038,1,CHD,13,CHD,34,29,63,0.138
4039,1,CHD,13,CHD,34,29,64,0.138
4040,1,CHD,13,CHD,34,29,65,0.233
4041,1,CHD,13,CHD,34,29,66,0.233
4042,1,CHD,13,CHD,34,29,67,0.233
4043,1,CHD,13,CHD,34,29,68,0.233
4044,1,CHD,13,CHD,34,29,69,0.233
4045,1,CHD,13,CHD,34,29,70,0.233
4046,1,CHD,13,CHD,34,29,71,0.233
4047,1,CHD,13,CHD,34,29,72,0.233
4048,1,CHD,13,CHD,34,29,73,0.233
4049,1,CHD,13,CHD,34,29,74,0.233
4050,1,CHD,13,CHD,34,29,75,0.318
4051,1,CHD,13,CHD,34,29,76,0.318
4052,1,CHD,13,CHD,34,29,77,0.318
4053,1,CHD,13,CHD,34,29,78,0.318
4054,1,CHD,13,CHD,34,29,79,0.318
4055,1,CHD,13,CHD,34,29,80,0.318
4056,1,CHD,13,CHD,34,29,81,0.318
4057,1,CHD,13,CHD,34,29,82,0.318
4058,1,CHD,13,CHD,34,29,83,0.318
4059,1,CHD,13,CHD,34,29,84,0.318
4060,1,CHD,13,CHD,34,29,85,0.386
4061,1,CHD,13,CHD,34,29,86,0.386
4062,1,CHD,13,CHD,34,29,87,0.386
4063,1,CHD,13,CHD,34,29,88,0.386
4064,1,CHD,13,CHD,34,29,89,0.386
4065,1,CHD,13,CHD,34,29,90,0.386
4066,1,CHD,13,CHD,34,29,91,0.386
4067,1,CHD,13,CHD,34,29,92,0.386
4068,1,CHD,13,CHD,34,29,93,0.386
4069,1,CHD,13,CHD,34,29,94,0.386
4070,1,CHD,13,CHD,34,29,95,0.386
4071,1,CHD,13,CHD,34,29,96,0.386
