Id,Model_id,Model_name,To_state_id,To_state_name,Sex_state_id,Race_state_id,Age,Probability
1627,3,BMI,24,Healthy weight,35,30,70,0.205
1628,3,BMI,24,Healthy weight,35,30,71,0.205
1629,3,BMI,24,Healthy weight,35,30,72,0.205
1630,3,BMI,24,Healthy weight,35,30,73,0.205
1631,3,BMI,24,Healthy weight,35,30,74,0.205
1632,3,BMI,24,Healthy weight,35,30,75,0.205
1633,3,BMI,24,Healthy weight,35,30,76,0.205
1634,3,BMI,24,Healthy weight,35,30,77,0.205
1635,3,BMI,24,Healthy weight,35,30,78,0.205
1636,3,BMI,24,Healthy weight,35,30,79,0.205
1637,3,BMI,24,Healthy weight,35,30,80,0.205
1638,3,BMI,24,Healthy weight,35,30,81,0.205
1639,3,BMI,24,Healthy weight,35,30,82,0.205
1640,3,BMI,24,Healthy weight,35,30,83,0.205
1641,3,BMI,24,Healthy weight,35,30,84,0.205
1642,3,BMI,24,Healthy weight,35,30,85,0.205
1643,3,BMI,24,Healthy weight,35,30,86,0.205
1644,3,BMI,24,Healthy weight,35,30,87,0.205
1645,3,BMI,24,Healthy weight,35,30,88,0.205
1646,3,BMI,24,Healthy weight,35,30,89,0.205
1647,3,BMI,24,Healthy weight,35,30,90,0.205
1648,3,BMI,24,Healthy weight,35,30,91,0.205
1649,3,BMI,24,Healthy weight,35,30,92,0.205
1650,3,BMI,24,Healthy weight,35,30,93,0.205
1651,3,BMI,24,Healthy weight,35,30,94,0.205
1652,3,BMI,24,Healthy weight,35,30,95,0.205
1653,3,BMI,24,Healthy weight,35,30,96,0.205
1654,3,BMI,24,Healthy weight,35,30,97,0.205
1655,3,BMI,24,Healthy weight,35,30,98,0.205
1656,3,BMI,24,Healthy weight,35,30,99,0.205
1657,3,BMI,24,Healthy weight,35,30,100,0.205
1658,3,BMI,24,Healthy weight,35,30,101,0.205
1659,3,BMI,24,Healthy weight,35,30,102,0.205
1660,3,BMI,24,Healthy weight,35,30,103,0.205
1661,3,BMI,24,Healthy weight,35,30,104,0.205
1662,3,BMI,24,Healthy weight,35,30,105,0.205
1663,3,BMI,24,Healthy weight,35,30,106,0.205
1664,3,BMI,24,Healthy weight,35,30,107,0.205
1665,3,BMI,24,Healthy weight,35,30,108,0.205
1666,3,BMI,24,Healthy weight,35,30,109,0.205
1667,3,BMI,24,Healthy weight,35,30,110,0.205
1668,2,T2DM,19,T2DM,34,31,18,0.009
1669,2,T2DM,19,T2DM,34,31,19,0.009
1670,2,T2DM,19,T2DM,34,31,20,0.009
1671,2,T2DM,19,T2DM,34,31,21,0.009
1672,2,T2DM,19,T2DM,34,31,22,0.009
1673,2,T2DM,19,T2DM,34,31,23,0.009
1674,2,T2DM,19,T2DM,34,31,24,0.009
1675,2,T2DM,19,T2DM,34,31,25,0.035
1676,2,T2DM,19,T2DM,34,31,26,0.035
1677,2,T2DM,19,T2DM,34,31,27,0.035
1678,2,T2DM,19,T2DM,34,31,28,0.035
1679,2,T2DM,19,T2DM,34,31,29,0.035
1680,2,T2DM,19,T2DM,34,31,30,0.035
1681,2,T2DM,19,T2DM,34,31,31,0.035
1682,2,T2DM,19,T2DM,34,31,32,0.035
1683,2,T2DM,19,T2DM,34,31,33,0.035
1684,2,T2DM,19,T2DM,34,31,34,0.035
1685,2,T2DM,19,T2DM,34,31,35,0.035
1686,2,T2DM,19,T2DM,34,31,36,0.035
1687,2,T2DM,19,T2DM,34,31,37,0.035
1688,2,T2DM,19,T2DM,34,31,38,0.035
1689,2,T2DM,19,T2DM,34,31,39,0.035
1690,2,T2DM,19,T2DM,34,31,40,0.035
1691,2,T2DM,19,T2DM,34,31,41,0.035
1692,2,T2DM,19,T2DM,34,31,42,0.035
1693,2,T2DM,19,T2DM,34,31,43,0.035
1694,2,T2DM,19,T2DM,34,31,44,0.035
1695,2,T2DM,19,T2DM,34,31,45,0.142
1696,2,T2DM,19,T2DM,34,31,46,0.142
1697,2,T2DM,19,T2DM,34,31,47,0.142
1698,2,T2DM,19,T2DM,34,31,48,0.142
1699,2,T2DM,19,T2DM,34,31,49,0.142
1700,2,T2DM,19,T2DM,34,31,50,0.142
1701,2,T2DM,19,T2DM,34,31,51,0.142
1702,2,T2DM,19,T2DM,34,31,52,0.142
1703,2,T2DM,19,T2DM,34,31,53,0.142
1704,2,T2DM,19,T2DM,34,31,54,0.142
1705,2,T2DM,19,T2DM,34,31,55,0.258
1706,2,T2DM,19,T2DM,34,31,56,0.258
1707,2,T2DM,19,T2DM,34,31,57,0.258
1708,2,T2DM,19,T2DM,34,31,58,0.258
1709,2,T2DM,19,T2DM,34,31,59,0.258
1710,2,T2DM,19,T2DM,34,31,60,0.258
1711,2,T2DM,19,T2DM,34,31,61,0.258
1712,2,T2DM,19,T2DM,34,31,62,0.258
1713,2,T2DM,19,T2DM,34,31,63,0.258
1714,2,T2DM,19,T2DM,34,31,64,0.258
1715,2,T2DM,19,T2DM,34,31,65,0.328
1716,2,T2DM,19,T2DM,34,31,66,0.328
1717,2,T2DM,19,T2DM,34,31,67,0.328
1718,2,T2DM,19,T2DM,34,31,68,0.328
1719,2,T2DM,19,T2DM,34,31,69,0.328
1720,2,T2DM,19,T2DM,34,31,70,0.328
1721,2,T2DM,19,T2DM,34,31,71,0.328
1722,2,T2DM,19,T2DM,34,31,72,0.328
1723,2,T2DM,19,T2DM,34,31,73,0.328
1724,2,T2DM,19,T2DM,34,31,74,0.328
1725,2,T2DM,19,T2DM,34,31,75,0.313
1726,2,T2DM,19,T2DM,34,31,76,0.313
1727,2,T2DM,19,T2DM,34,31,77,0.313
1728,2,T2DM,19,T2DM,34,31,78,0.313
1729,2,T2DM,19,T2DM,34,31,79,0.313
1730,2,T2DM,19,T2DM,34,31,80,0.313
1731,2,T2DM,19,T2DM,34,31,81,0.313
1732,2,T2DM,19,T2DM,34,31,82,0.313
1733,2,T2DM,19,T2DM,34,31,83,0.313
1734,2,T2DM,19,T2DM,34,31,84,0.313
1735,2,T2DM,19,T2DM,34,31,85,0.238
1736,2,T2DM,19,T2DM,34,31,86,0.238
1737,2,T2DM,19,T2DM,34,31,87,0.238
1738,2,T2DM,19,T2DM,34,31,88,0.238
1739,2,T2DM,19,T2DM,34,31,89,0.238
1740,2,T2DM,19,T2DM,34,31,90,0.238
1741,2,T2DM,19,T2DM,34,31,91,0.238
1742,2,T2DM,19,T2DM,34,31,92,0.238
1743,2,T2DM,19,T2DM,34,31,93,0.238
1744,2,T2DM,19,T2DM,34,31,94,0.238
1745,2,T2DM,19,T2DM,34,31,95,0.238
1746,2,T2DM,19,T2DM,34,31,96,0.238
1747,2,T2DM,19,T2DM,34,31,97,0.238
1748,2,T2DM,19,T2DM,34,31,98,0.238
1749,2,T2DM,19,T2DM,34,31,99,0.238
1750,2,T2DM,19,T2DM,34,31,100,0.238
1751,2,T2DM,19,T2DM,34,31,101,0.238
1752,2,T2DM,19,T2DM,34,31,102,0.238
1753,2,T2DM,19,T2DM,34,31,103,0.238
1754,2,T2DM,19,T2DM,34,31,104,0.238
1755,2,T2DM,19,T2DM,34,31,105,0.238
1756,2,T2DM,19,T2DM,34,31,106,0.238
1757,2,T2DM,19,T2DM,34,31,107,0.238
1758,2,T2DM,19,T2DM,34,31,108,0.238
1759,2,T2DM,19,T2DM,34,31,109,0.238
1760,2,T2DM,19,T2DM,34,31,110,0.238
1761,2,T2DM,19,T2DM,34,29,18,0.009
1762,2,T2DM,19,T2DM,34,29,19,0.009
1763,2,T2DM,19,T2DM,34,29,20,0.009
1764,2,T2DM,19,T2DM,34,29,21,0.009
1765,2,T2DM,19,T2DM,34,29,22,0.009
1766,2,T2DM,19,T2DM,34,29,23,0.009
1767,2,T2DM,19,T2DM,34,29,24,0.009
1768,2,T2DM,19,T2DM,34,29,25,0.024
1769,2,T2DM,19,T2DM,34,29,26,0.024
1770,2,T2DM,19,T2DM,34,29,27,0.024
1771,2,T2DM,19,T2DM,34,29,28,0.024
1772,2,T2DM,19,T2DM,34,29,29,0.024
1773,2,T2DM,19,T2DM,34,29,30,0.024
1774,2,T2DM,19,T2DM,34,29,31,0.024
1775,2,T2DM,19,T2DM,34,29,32,0.024
1776,2,T2DM,19,T2DM,34,29,33,0.024
1777,2,T2DM,19,T2DM,34,29,34,0.024
1778,2,T2DM,19,T2DM,34,29,35,0.024
1779,2,T2DM,19,T2DM,34,29,36,0.024
1780,2,T2DM,19,T2DM,34,29,37,0.024
1781,2,T2DM,19,T2DM,34,29,38,0.024
1782,2,T2DM,19,T2DM,34,29,39,0.024
1783,2,T2DM,19,T2DM,34,29,40,0.024
1784,2,T2DM,19,T2DM,34,29,41,0.024
1785,2,T2DM,19,T2DM,34,29,42,0.024
1786,2,T2DM,19,T2DM,34,29,43,0.024
1787,2,T2DM,19,T2DM,34,29,44,0.024
1788,2,T2DM,19,T2DM,34,29,45,0.082
1789,2,T2DM,19,T2DM,34,29,46,0.082
1790,2,T2DM,19,T2DM,34,29,47,0.082
1791,2,T2DM,19,T2DM,34,29,48,0.082
1792,2,T2DM,19,T2DM,34,29,49,0.082
1793,2,T2DM,19,T2DM,34,29,50,0.082
1794,2,T2DM,19,T2DM,34,29,51,0.082
1795,2,T2DM,19,T2DM,34,29,52,0.082
1796,2,T2DM,19,T2DM,34,29,53,0.082
1797,2,T2DM,19,T2DM,34,29,54,0.082
1798,2,T2DM,19,T2DM,34,29,55,0.147
1799,2,T2DM,19,T2DM,34,29,56,0.147
1800,2,T2DM,19,T2DM,34,29,57,0.147
1801,2,T2DM,19,T2DM,34,29,58,0.147
1802,2,T2DM,19,T2DM,34,29,59,0.147
1803,2,T2DM,19,T2DM,34,29,60,0.147
1804,2,T2DM,19,T2DM,34,29,61,0.147
1805,2,T2DM,19,T2DM,34,29,62,0.147
1806,2,T2DM,19,T2DM,34,29,63,0.147
1807,2,T2DM,19,T2DM,34,29,64,0.147
1808,2,T2DM,19,T2DM,34,29,65,0.201
1809,2,T2DM,19,T2DM,34,29,66,0.201
1810,2,T2DM,19,T2DM,34,29,67,0.201
1811,2,T2DM,19,T2DM,34,29,68,0.201
1812,2,T2DM,19,T2DM,34,29,69,0.201
1813,2,T2DM,19,T2DM,34,29,70,0.201
1814,2,T2DM,19,T2DM,34,29,71,0.201
1815,2,T2DM,19,T2DM,34,29,72,0.201
1816,2,T2DM,19,T2DM,34,29,73,0.201
1817,2,T2DM,19,T2DM,34,29,74,0.201
1818,2,T2DM,19,T2DM,34,29,75,0.205
1819,2,T2DM,19,T2DM,34,29,76,0.205
1820,2,T2DM,19,T2DM,34,29,77,0.205
1821,2,T2DM,19,T2DM,34,29,78,0.205
1822,2,T2DM,19,T2DM,34,29,79,0.205
1823,2,T2DM,19,T2DM,34,29,80,0.205
1824,2,T2DM,19,T2DM,34,29,81,0.205
1825,2,T2DM,19,T2DM,34,29,82,0.205
1826,2,T2DM,19,T2DM,34,29,83,0.205
1827,2,T2DM,19,T2DM,34,29,84,0.205
1828,2,T2DM,19,T2DM,34,29,85,0.179
1829,2,T2DM,19,T2DM,34,29,86,0.179
1830,2,T2DM,19,T2DM,34,29,87,0.179
1831,2,T2DM,19,T2DM,34,29,88,0.179
1832,2,T2DM,19,T2DM,34,29,89,0.179
1833,2,T2DM,19,T2DM,34,29,90,0.179
1834,2,T2DM,19,T2DM,34,29,91,0.179
1835,2,T2DM,19,T2DM,34,29,92,0.179
1836,2,T2DM,19,T2DM,34,29,93,0.179
1837,2,T2DM,19,T2DM,34,29,94,0.179
1838,2,T2DM,19,T2DM,34,29,95,0.179
1839,2,T2DM,19,T2DM,34,29,96,0.179
1840,2,T2DM,19,T2DM,34,29,97,0.179
1841,2,T2DM,19,T2DM,34,29,98,0.179
1842,2,T2DM,19,T2DM,34,29,99,0.179
1843,2,T2DM,19,T2DM,34,29,100,0.179
1844,2,T2DM,19,T2DM,34,29,101,0.179
1845,2,T2DM,19,T2DM,34,29,102,0.179
1846,2,T2DM,19,T2DM,34,29,103,0.179
1847,2,T2DM,19,T2DM,34,29,104,0.179
1848,2,T2DM,19,T2DM,34,29,105,0.179
1849,2,T2DM,19,T2DM,34,29,106,0.179
1850,2,T2DM,19,T2DM,34,29,107,0.179
1851,2,T2DM,19,T2DM,34,29,108,0.179
1852,2,T2DM,19,T2DM,34,29,109,0.179
1853,2,T2DM,19,T2DM,34,29,110,0.179
1854,2,T2DM,19,T2DM,34,30,18,0.01
1855,2,T2DM,19,T2DM,34,30,19,0.01
1856,2,T2DM,19,T2DM,34,30,20,0.01
1857,2,T2DM,19,T2DM,34,30,21,0.01
1858,2,T2DM,19,T2DM,34,30,22,0.01
1859,2,T2DM,19,T2DM,34,30,23,0.01
1860,2,T2DM,19,T2DM,34,30,24,0.01
1861,2,T2DM,19,T2DM,34,30,25,0.05
1862,2,T2DM,19,T2DM,34,30,26,0.05
1863,2,T2DM,19,T2DM,34,30,27,0.05
1864,2,T2DM,19,T2DM,34,30,28,0.05
1865,2,T2DM,19,T2DM,34,30,29,0.05
1866,2,T2DM,19,T2DM,34,30,30,0.05
1867,2,T2DM,19,T2DM,34,30,31,0.05
1868,2,T2DM,19,T2DM,34,30,32,0.05
1869,2,T2DM,19,T2DM,34,30,33,0.05
1870,2,T2DM,19,T2DM,34,30,34,0.05
1871,2,T2DM,19,T2DM,34,30,35,0.05
1872,2,T2DM,19,T2DM,34,30,36,0.05
1873,2,T2DM,19,T2DM,34,30,37,0.05
1874,2,T2DM,19,T2DM,34,30,38,0.05
1875,2,T2DM,19,T2DM,34,30,39,0.05
1876,2,T2DM,19,T2DM,34,30,40,0.05
1877,2,T2DM,19,T2DM,34,30,41,0.05
1878,2,T2DM,19,T2DM,34,30,42,0.05
1879,2,T2DM,19,T2DM,34,30,43,0.05
1880,2,T2DM,19,T2DM,34,30,44,0.05
1881,2,T2DM,19,T2DM,34,30,45,0.15
1882,2,T2DM,19,T2DM,34,30,46,0.15
1883,2,T2DM,19,T2DM,34,30,47,0.15
1884,2,T2DM,19,T2DM,34,30,48,0.15
1885,2,T2DM,19,T2DM,34,30,49,0.15
1886,2,T2DM,19,T2DM,34,30,50,0.15
1887,2,T2DM,19,T2DM,34,30,51,0.15
1888,2,T2DM,19,T2DM,34,30,52,0.15
1889,2,T2DM,19,T2DM,34,30,53,0.15
1890,2,T2DM,19,T2DM,34,30,54,0.15
1891,2,T2DM,19,T2DM,34,30,55,0.24
1892,2,T2DM,19,T2DM,34,30,56,0.24
1893,2,T2DM,19,T2DM,34,30,57,0.24
1894,2,T2DM,19,T2DM,34,30,58,0.24
1895,2,T2DM,19,T2DM,34,30,59,0.24
1896,2,T2DM,19,T2DM,34,30,60,0.24
1897,2,T2DM,19,T2DM,34,30,61,0.24
1898,2,T2DM,19,T2DM,34,30,62,0.24
1899,2,T2DM,19,T2DM,34,30,63,0.24
1900,2,T2DM,19,T2DM,34,30,64,0.24
1901,2,T2DM,19,T2DM,34,30,65,0.265
1902,2,T2DM,19,T2DM,34,30,66,0.265
1903,2,T2DM,19,T2DM,34,30,67,0.265
1904,2,T2DM,19,T2DM,34,30,68,0.265
1905,2,T2DM,19,T2DM,34,30,69,0.265
1906,2,T2DM,19,T2DM,34,30,70,0.265
1907,2,T2DM,19,T2DM,34,30,71,0.265
1908,2,T2DM,19,T2DM,34,30,72,0.265
1909,2,T2DM,19,T2DM,34,30,73,0.265
1910,2,T2DM,19,T2DM,34,30,74,0.265
1911,2,T2DM,19,T2DM,34,30,75,0.39
1912,2,T2DM,19,T2DM,34,30,76,0.39
1913,2,T2DM,19,T2DM,34,30,77,0.39
1914,2,T2DM,19,T2DM,34,30,78,0.39
1915,2,T2DM,19,T2DM,34,30,79,0.39
1916,2,T2DM,19,T2DM,34,30,80,0.39
1917,2,T2DM,19,T2DM,34,30,81,0.39
1918,2,T2DM,19,T2DM,34,30,82,0.39
1919,2,T2DM,19,T2DM,34,30,83,0.39
1920,2,T2DM,19,T2DM,34,30,84,0.39
1921,2,T2DM,19,T2DM,34,30,85,0.187
1922,2,T2DM,19,T2DM,34,30,86,0.187
1923,2,T2DM,19,T2DM,34,30,87,0.187
1924,2,T2DM,19,T2DM,34,30,88,0.187
1925,2,T2DM,19,T2DM,34,30,89,0.187
1926,2,T2DM,19,T2DM,34,30,90,0.187
1927,2,T2DM,19,T2DM,34,30,91,0.187
1928,2,T2DM,19,T2DM,34,30,92,0.187
1929,2,T2DM,19,T2DM,34,30,93,0.187
1930,2,T2DM,19,T2DM,34,30,94,0.187
1931,2,T2DM,19,T2DM,34,30,95,0.187
1932,2,T2DM,19,T2DM,34,30,96,0.187
1933,2,T2DM,19,T2DM,34,30,97,0.187
1934,2,T2DM,19,T2DM,34,30,98,0.187
1935,2,T2DM,19,T2DM,34,30,99,0.187
1936,2,T2DM,19,T2DM,34,30,100,0.187
1937,2,T2DM,19,T2DM,34,30,101,0.187
1938,2,T2DM,19,T2DM,34,30,102,0.187
1939,2,T2DM,19,T2DM,34,30,103,0.187
1940,2,T2DM,19,T2DM,34,30,104,0.187
1941,2,T2DM,19,T2DM,34,30,105,0.187
1942,2,T2DM,19,T2DM,34,30,106,0.187
1943,2,T2DM,19,T2DM,34,30,107,0.187
1944,2,T2DM,19,T2DM,34,30,108,0.187
1945,2,T2DM,19,T2DM,34,30,109,0.187
1946,2,T2DM,19,T2DM,34,30,110,0.187
1947,2,T2DM,19,T2DM,35,31,18,0.009
1948,2,T2DM,19,T2DM,35,31,19,0.009
1949,2,T2DM,19,T2DM,35,31,20,0.009
1950,2,T2DM,19,T2DM,35,31,21,0.009
1951,2,T2DM,19,T2DM,35,31,22,0.009
1952,2,T2DM,19,T2DM,35,31,23,0.009
1953,2,T2DM,19,T2DM,35,31,24,0.009
1954,2,T2DM,19,T2DM,35,31,25,0.036
1955,2,T2DM,19,T2DM,35,31,26,0.036
1956,2,T2DM,19,T2DM,35,31,27,0.036
1957,2,T2DM,19,T2DM,35,31,28,0.036
1958,2,T2DM,19,T2DM,35,31,29,0.036
1959,2,T2DM,19,T2DM,35,31,30,0.036
1960,2,T2DM,19,T2DM,35,31,31,0.036
1961,2,T2DM,19,T2DM,35,31,32,0.036
1962,2,T2DM,19,T2DM,35,31,33,0.036
1963,2,T2DM,19,T2DM,35,31,34,0.036
1964,2,T2DM,19,T2DM,35,31,35,0.036
1965,2,T2DM,19,T2DM,35,31,36,0.036
1966,2,T2DM,19,T2DM,35,31,37,0.036
1967,2,T2DM,19,T2DM,35,31,38,0.036
1968,2,T2DM,19,T2DM,35,31,39,0.036
1969,2,T2DM,19,T2DM,35,31,40,0.036
1970,2,T2DM,19,T2DM,35,31,41,0.036
1971,2,T2DM,19,T2DM,35,31,42,0.036
1972,2,T2DM,19,T2DM,35,31,43,0.036
1973,2,T2DM,19,T2DM,35,31,44,0.036
1974,2,T2DM,19,T2DM,35,31,45,0.103
1975,2,T2DM,19,T2DM,35,31,46,0.103
1976,2,T2DM,19,T2DM,35,31,47,0.103
1977,2,T2DM,19,T2DM,35,31,48,0.103
1978,2,T2DM,19,T2DM,35,31,49,0.103
1979,2,T2DM,19,T2DM,35,31,50,0.103
1980,2,T2DM,19,T2DM,35,31,51,0.103
1981,2,T2DM,19,T2DM,35,31,52,0.103
1982,2,T2DM,19,T2DM,35,31,53,0.103
1983,2,T2DM,19,T2DM,35,31,54,0.103
1984,2,T2DM,19,T2DM,35,31,55,0.24
1985,2,T2DM,19,T2DM,35,31,56,0.24
1986,2,T2DM,19,T2DM,35,31,57,0.24
1987,2,T2DM,19,T2DM,35,31,58,0.24
1988,2,T2DM,19,T2DM,35,31,59,0.24
1989,2,T2DM,19,T2DM,35,31,60,0.24
1990,2,T2DM,19,T2DM,35,31,61,0.24
1991,2,T2DM,19,T2DM,35,31,62,0.24
1992,2,T2DM,19,T2DM,35,31,63,0.24
1993,2,T2DM,19,T2DM,35,31,64,0.24
1994,2,T2DM,19,T2DM,35,31,65,0.348
1995,2,T2DM,19,T2DM,35,31,66,0.348
1996,2,T2DM,19,T2DM,35,31,67,0.348
1997,2,T2DM,19,T2DM,35,31,68,0.348
1998,2,T2DM,19,T2DM,35,31,69,0.348
1999,2,T2DM,19,T2DM,35,31,70,0.348
2000,2,T2DM,19,T2DM,35,31,71,0.348
2001,2,T2DM,19,T2DM,35,31,72,0.348
2002,2,T2DM,19,T2DM,35,31,73,0.348
2003,2,T2DM,19,T2DM,35,31,74,0.348
2004,2,T2DM,19,T2DM,35,31,75,0.324
2005,2,T2DM,19,T2DM,35,31,76,0.324
2006,2,T2DM,19,T2DM,35,31,77,0.324
2007,2,T2DM,19,T2DM,35,31,78,0.324
2008,2,T2DM,19,T2DM,35,31,79,0.324
2009,2,T2DM,19,T2DM,35,31,80,0.324
2010,2,T2DM,19,T2DM,35,31,81,0.324
2011,2,T2DM,19,T2DM,35,31,82,0.324
2012,2,T2DM,19,T2DM,35,31,83,0.324
2013,2,T2DM,19,T2DM,35,31,84,0.324
2014,2,T2DM,19,T2DM,35,31,85,0.228
2015,2,T2DM,19,T2DM,35,31,86,0.228
2016,2,T2DM,19,T2DM,35,31,87,0.228
2017,2,T2DM,19,T2DM,35,31,88,0.228
2018,2,T2DM,19,T2DM,35,31,89,0.228
2019,2,T2DM,19,T2DM,35,31,90,0.228
2020,2,T2DM,19,T2DM,35,31,91,0.228
2021,2,T2DM,19,T2DM,35,31,92,0.228
2022,2,T2DM,19,T2DM,35,31,93,0.228
2023,2,T2DM,19,T2DM,35,31,94,0.228
2024,2,T2DM,19,T2DM,35,31,95,0.228
2025,2,T2DM,19,T2DM,35,31,96,0.228
2026,2,T2DM,19,T2DM,35,31,97,0.228
2027,2,T2DM,19,T2DM,35,31,98,0.228
2028,2,T2DM,19,T2DM,35,31,99,0.228
2029,2,T2DM,19,T2DM,35,31,100,0.228
2030,2,T2DM,19,T2DM,35,31,101,0.228
2031,2,T2DM,19,T2DM,35,31,102,0.228
2032,2,T2DM,19,T2DM,35,31,103,0.228
2033,2,T2DM,19,T2DM,35,31,104,0.228
2034,2,T2DM,19,T2DM,35,31,105,0.228
2035,2,T2DM,19,T2DM,35,31,106,0.228
2036,2,T2DM,19,T2DM,35,31,107,0.228
2037,2,T2DM,19,T2DM,35,31,108,0.228
2038,2,T2DM,19,T2DM,35,31,109,0.228
2039,2,T2DM,19,T2DM,35,31,110,0.228
2040,2,T2DM,19,T2DM,35,29,18,0.012
2041,2,T2DM,19,T2DM,35,29,19,0.012
2042,2,T2DM,19,T2DM,35,29,20,0.012
2043,2,T2DM,19,T2DM,35,29,21,0.012
2044,2,T2DM,19,T2DM,35,29,22,0.012
2045,2,T2DM,19,T2DM,35,29,23,0.012
2046,2,T2DM,19,T2DM,35,29,24,0.012
2047,2,T2DM,19,T2DM,35,29,25,0.028
2048,2,T2DM,19,T2DM,35,29,26,0.028
2049,2,T2DM,19,T2DM,35,29,27,0.028
2050,2,T2DM,19,T2DM,35,29,28,0.028
2051,2,T2DM,19,T2DM,35,29,29,0.028
2052,2,T2DM,19,T2DM,35,29,30,0.028
2053,2,T2DM,19,T2DM,35,29,31,0.028
2054,2,T2DM,19,T2DM,35,29,32,0.028
2055,2,T2DM,19,T2DM,35,29,33,0.028
2056,2,T2DM,19,T2DM,35,29,34,0.028
2057,2,T2DM,19,T2DM,35,29,35,0.028
2058,2,T2DM,19,T2DM,35,29,36,0.028
2059,2,T2DM,19,T2DM,35,29,37,0.028
2060,2,T2DM,19,T2DM,35,29,38,0.028
2061,2,T2DM,19,T2DM,35,29,39,0.028
2062,2,T2DM,19,T2DM,35,29,40,0.028
2063,2,T2DM,19,T2DM,35,29,41,0.028
2064,2,T2DM,19,T2DM,35,29,42,0.028
2065,2,T2DM,19,T2DM,35,29,43,0.028
2066,2,T2DM,19,T2DM,35,29,44,0.028
2067,2,T2DM,19,T2DM,35,29,45,0.073
2068,2,T2DM,19,T2DM,35,29,46,0.073
2069,2,T2DM,19,T2DM,35,29,47,0.073
2070,2,T2DM,19,T2DM,35,29,48,0.073
2071,2,T2DM,19,T2DM,35,29,49,0.073
2072,2,T2DM,19,T2DM,35,29,50,0.073
2073,2,T2DM,19,T2DM,35,29,51,0.073
2074,2,T2DM,19,T2DM,35,29,52,0.073
2075,2,T2DM,19,T2DM,35,29,53,0.073
2076,2,T2DM,19,T2DM,35,29,54,0.073
2077,2,T2DM,19,T2DM,35,29,55,0.121
2078,2,T2DM,19,T2DM,35,29,56,0.121
2079,2,T2DM,19,T2DM,35,29,57,0.121
2080,2,T2DM,19,T2DM,35,29,58,0.121
2081,2,T2DM,19,T2DM,35,29,59,0.121
2082,2,T2DM,19,T2DM,35,29,60,0.121
2083,2,T2DM,19,T2DM,35,29,61,0.121
2084,2,T2DM,19,T2DM,35,29,62,0.121
2085,2,T2DM,19,T2DM,35,29,63,0.121
2086,2,T2DM,19,T2DM,35,29,64,0.121
2087,2,T2DM,19,T2DM,35,29,65,0.17
2088,2,T2DM,19,T2DM,35,29,66,0.17
2089,2,T2DM,19,T2DM,35,29,67,0.17
2090,2,T2DM,19,T2DM,35,29,68,0.17
2091,2,T2DM,19,T2DM,35,29,69,0.17
2092,2,T2DM,19,T2DM,35,29,70,0.17
2093,2,T2DM,19,T2DM,35,29,71,0.17
2094,2,T2DM,19,T2DM,35,29,72,0.17
2095,2,T2DM,19,T2DM,35,29,73,0.17
2096,2,T2DM,19,T2DM,35,29,74,0.17
2097,2,T2DM,19,T2DM,35,29,75,0.171
2098,2,T2DM,19,T2DM,35,29,76,0.171
2099,2,T2DM,19,T2DM,35,29,77,0.171
2100,2,T2DM,19,T2DM,35,29,78,0.171
2101,2,T2DM,19,T2DM,35,29,79,0.171
2102,2,T2DM,19,T2DM,35,29,80,0.171
2103,2,T2DM,19,T2DM,35,29,81,0.171
2104,2,T2DM,19,T2DM,35,29,82,0.171
2105,2,T2DM,19,T2DM,35,29,83,0.171
2106,2,T2DM,19,T2DM,35,29,84,0.171
2107,2,T2DM,19,T2DM,35,29,85,0.121
2108,2,T2DM,19,T2DM,35,29,86,0.121
2109,2,T2DM,19,T2DM,35,29,87,0.121
2110,2,T2DM,19,T2DM,35,29,88,0.121
2111,2,T2DM,19,T2DM,35,29,89,0.121
2112,2,T2DM,19,T2DM,35,29,90,0.121
2113,2,T2DM,19,T2DM,35,29,91,0.121
2114,2,T2DM,19,T2DM,35,29,92,0.121
2115,2,T2DM,19,T2DM,35,29,93,0.121
2116,2,T2DM,19,T2DM,35,29,94,0.121
2117,2,T2DM,19,T2DM,35,29,95,0.121
2118,2,T2DM,19,T2DM,35,29,96,0.121
2119,2,T2DM,19,T2DM,35,29,97,0.121
2120,2,T2DM,19,T2DM,35,29,98,0.121
2121,2,T2DM,19,T2DM,35,29,99,0.121
2122,2,T2DM,19,T2DM,35,29,100,0.121
2123,2,T2DM,19,T2DM,35,29,101,0.121
2124,2,T2DM,19,T2DM,35,29,102,0.121
2125,2,T2DM,19,T2DM,35,29,103,0.121
2126,2,T2DM,19,T2DM,35,29,104,0.121
2127,2,T2DM,19,T2DM,35,29,105,0.121
2128,2,T2DM,19,T2DM,35,29,106,0.121
2129,2,T2DM,19,T2DM,35,29,107,0.121
2130,2,T2DM,19,T2DM,35,29,108,0.121
2131,2,T2DM,19,T2DM,35,29,109,0.121
2132,2,T2DM,19,T2DM,35,29,110,0.121
2133,2,T2DM,19,T2DM,35,30,18,0.01
2134,2,T2DM,19,T2DM,35,30,19,0.01
2135,2,T2DM,19,T2DM,35,30,20,0.01
2136,2,T2DM,19,T2DM,35,30,21,0.01
2137,2,T2DM,19,T2DM,35,30,22,0.01
2138,2,T2DM,19,T2DM,35,30,23,0.01
2139,2,T2DM,19,T2DM,35,30,24,0.01
2140,2,T2DM,19,T2DM,35,30,25,0.052
2141,2,T2DM,19,T2DM,35,30,26,0.052
